Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
15,60718528,0.021416552,0.010238948,0.029676118,0,1.784967899,94,control
18,59958600,0.021404258,0.010217461,0.030028135,0,2.972162485,94,control
21,60546772,0.02138352,0.010184925,0.030384798,0,6.884886265,94,control
24,60057171,0.021615091,0.010196133,0.043317784,0,21.22893715,94,control
27,59865484,0.021358388,0.010174179,0.029954606,0,2.923269272,94,control
30,60047778,0.021699853,0.010189279,0.043540738,0,27.89504814,94,control
33,60403623,0.021333054,0.010180394,0.029492326,0,1.290045261,94,control
36,60012528,0.021388867,0.010198179,0.029828924,0,3.373594284,94,control
39,60128730,0.0215244,0.010275324,0.030094347,0,4.869186401,94,control
42,59602928,0.022293143,0.010190035,0.133628191,0,100.0824509,94,control
45,59650002,0.021492474,0.010196133,0.031293451,0,5.835032463,94,control
48,59867995,0.021430288,0.010210511,0.029767795,0,3.645078659,94,control
0,80354108,0.021512409,0.010194395,0.033053543,0,11.56132793,95,control
3,81302123,0.021487849,0.010210511,0.031019647,0,6.247396946,95,control
6,81312462,0.021470665,0.010190035,0.032573129,0,10.96939278,95,control
9,81551222,0.021430734,0.010217461,0.02990798,0,1.860119104,95,control
12,80945612,0.021931338,0.0101911,0.092116986,0,122.8876266,95,control
15,81608754,0.021372984,0.010196133,0.029777062,0,2.60259366,95,control
18,81506110,0.021437575,0.01019617,0.030202792,0,3.586476088,95,control
21,81372456,0.022099227,0.01018553,0.119759918,0,102.7691727,95,control
24,81205696,0.021440279,0.010198179,0.030805815,0,4.887085915,95,control
27,81030486,0.02140367,0.010184743,0.030735018,0,6.820323944,95,control
30,80680922,0.021381313,0.010180394,0.029796758,0,2.519526243,95,control
33,80519680,0.021442218,0.010198179,0.030708703,0,5.193808556,95,control
36,80377242,0.021436488,0.010208992,0.030298892,0,3.524147034,95,control
39,80596950,0.021820022,0.010215869,0.055800507,0,31.89712906,95,control
42,81211368,0.021486143,0.010233945,0.03023797,0,5.047074795,95,control
45,81659376,0.021389282,0.010190035,0.029839163,0,3.366935968,95,control
48,80946315,0.021586615,0.010187085,0.036738127,0,28.15493584,95,control
0,65189035,0.021677416,0.010208992,0.036333774,0,23.16743088,96,control
3,65910030,0.021447526,0.010207749,0.030455488,0,5.294643879,96,control
6,65472300,0.022099294,0.010198179,0.100420403,0,71.96266937,96,control
9,65681990,0.02184635,0.010215816,0.066769197,0,199.1776123,96,control
12,65762184,0.021408934,0.010201991,0.029860849,0,2.447976828,96,control
15,66193271,0.022031154,0.010210208,0.10206724,0,66.35337067,96,control
18,65933616,0.021449445,0.01021142,0.030088841,0,2.87203598,96,control
21,66088560,0.021444886,0.010215869,0.029767203,0,1.841645718,96,control
24,66494064,0.021423729,0.010223133,0.030088148,0,3.664011717,96,control
27,65141032,0.021597804,0.010198179,0.034234173,0,18.44591522,96,control
30,65747070,0.021400748,0.010198179,0.029744627,0,1.922647953,96,control
33,66144533,0.021443301,0.010223133,0.030007661,0,2.744100332,96,control
36,64857602,0.021390057,0.010190035,0.029772942,0,2.510058641,96,control
39,65535638,0.021437158,0.010215583,0.029830775,0,2.674811363,96,control
42,65464281,0.021444987,0.010196133,0.030183349,0,3.619114876,96,control
45,65592777,0.021518089,0.010204745,0.03199779,0,9.029541016,96,control
48,65722824,0.021410043,0.010198179,0.029848925,0,2.258018494,96,control
0,65122596,0.021652306,0.010198179,0.048263952,0,29.0375042,97,control
3,65153340,0.021520301,0.010240848,0.030406784,0,4.824355125,97,control
6,65170304,0.021502446,0.010208992,0.030876544,0,6.744435787,97,control
9,65581796,0.021459796,0.010208992,0.030248463,0,3.601670742,97,control
12,64882708,0.021696021,0.010223133,0.037774766,0,20.25596809,97,control
15,65036829,0.022194868,0.01032443,0.087693103,0,52.87547684,97,control
18,64899182,0.02151237,0.0102215,0.031204722,0,5.564087868,97,control
21,65087295,0.021586131,0.010214752,0.034258885,0,18.43251419,97,control
24,64692490,0.021432065,0.010185844,0.030630668,0,4.402569771,97,control
27,64950570,0.021491375,0.010208992,0.030816006,0,4.223652363,97,control
30,65508480,0.021588073,0.010286915,0.030404946,0,3.501857758,97,control
33,64473844,0.02297544,0.010196133,0.216747822,0,150.814621,97,control
36,64950138,0.021507603,0.010190035,0.031711617,0,34.99021912,97,control
39,65097097,0.021526124,0.010190197,0.031118424,0,6.215060711,97,control
42,64973160,0.021596364,0.010207749,0.034862518,0,32.89473724,97,control
45,65088528,0.021720681,0.010223133,0.045384058,0,62.78380203,97,control
48,64782176,0.021660345,0.010230282,0.035805443,0,36.24898148,97,control
0,61946712,0.023435146,0.010252941,0.299777915,0,496.3499146,98,control
3,62085528,0.021373644,0.010198179,0.029715988,0,1.929814339,98,control
6,62099928,0.021288609,0.010180394,0.029475263,0,1.981140494,98,control
9,62122675,0.021435728,0.010208992,0.030411471,0,3.954615593,98,control
12,61926060,0.02152449,0.010223133,0.031900827,0,7.5522995,98,control
15,62531975,0.021469512,0.01016409,0.035742843,0,14.7727747,98,control
18,62938352,0.021558209,0.010261076,0.032321462,0,9.74928093,98,control
21,61675316,0.021409548,0.010186666,0.03019189,0,4.426059246,98,control
24,62672328,0.02154738,0.010291906,0.029926193,0,2.29191637,98,control
27,62478570,0.021568674,0.010198179,0.03577304,0,61.75679779,98,control
30,62061363,0.022062208,0.010180394,0.109025534,0,373.551239,98,control
33,62110112,0.022085597,0.010190035,0.112543741,0,68.15605164,98,control
36,62420901,0.021428019,0.010215869,0.030097033,0,4.086003304,98,control
39,62741085,0.021417471,0.010225905,0.03025835,0,4.994802952,98,control
42,61626318,0.021337186,0.010190035,0.02949832,0,1.520667791,98,control
45,62081550,0.021506273,0.010199684,0.031359846,0,4.319188118,98,control
48,62274842,0.021345758,0.01018553,0.029755263,0,2.705454826,98,control
0,87618618,0.021527229,0.010210511,0.031075394,0,6.651003838,99,control
3,86694321,0.021913903,0.010223133,0.062522483,0,54.77352524,99,control
6,86992029,0.024178723,0.010235942,0.361322732,0,539.7750854,99,control
9,87029712,0.022881463,0.01021142,0.228708584,0,236.9980316,99,control
12,87114222,0.021630189,0.010241662,0.036892097,0,17.42487335,99,control
15,86536086,0.021551706,0.010215869,0.031506503,0,10.77864552,99,control
18,86945650,0.02195006,0.010198179,0.088652833,0,63.74272156,99,control
21,87179245,0.021525895,0.01021142,0.031109531,0,5.692460537,99,control
24,87076080,0.021739444,0.010214752,0.049048626,0,36.03116989,99,control
27,86992893,0.022137311,0.010208992,0.088126976,0,154.9159241,99,control
30,87843516,0.021624924,0.010217461,0.037690255,0,50.8021698,99,control
33,87076652,0.021683218,0.010218652,0.038944564,0,25.43588638,99,control
36,86666718,0.021499024,0.01021402,0.031624575,0,8.529194832,99,control
39,87403401,0.0216266,0.01021142,0.036022053,0,40.08746338,99,control
42,87590397,0.022321248,0.01021142,0.106404319,0,145.4331818,99,control
45,87478320,0.02194061,0.010208165,0.076717706,0,58.66450119,99,control
48,87020210,0.02186129,0.010217461,0.044668091,0,42.38079834,99,control
0,74827490,0.021501986,0.01020811,0.03105619,0,4.685572624,1,intervention
3,75553704,0.021527229,0.01018553,0.033099956,0,10.20408154,1,intervention
6,76462858,0.022750834,0.010412328,0.09647377,0,116.6304703,1,intervention
9,75782424,0.021811812,0.010324816,0.034602272,0,13.35142326,1,intervention
12,75332530,0.022254005,0.010609359,0.032964726,0,10.26699638,1,intervention
15,75564024,0.02155968,0.01020379,0.039466555,0,35.7690773,1,intervention
18,75984325,0.021648386,0.010278083,0.034414922,0,10.66474819,1,intervention
21,75472546,0.022100601,0.010204745,0.11012085,0,78.87425232,1,intervention
24,75976380,0.021917575,0.0102609,0.064322341,0,66.14293671,1,intervention
27,76053341,0.021509623,0.010265701,0.030219574,0,4.559337616,1,intervention
30,75870554,0.02159627,0.010267616,0.03168667,0,8.99922657,1,intervention
33,75687191,0.021411547,0.010187085,0.030156757,0,4.66668272,1,intervention
36,76211531,0.02140748,0.010198179,0.030249854,0,5.213588238,1,intervention
39,76525200,0.021592893,0.01018553,0.046673296,0,25.51020432,1,intervention
42,75939648,0.023524125,0.010186261,0.261829547,0,217.9359131,1,intervention
45,75594120,0.021487353,0.010196133,0.032630648,0,7.726913452,1,intervention
48,75826560,0.022041123,0.010180394,0.098417774,0,219.3619537,1,intervention
0,77351769,0.022142893,0.010196133,0.103352721,0,121.4662094,10,intervention
3,76109760,0.023192421,0.010318669,0.238473114,0,202.788559,10,intervention
6,77295174,0.021817568,0.01032443,0.033688289,0,10.85511398,10,intervention
9,76993229,0.021697903,0.010269518,0.032965386,0,24.0663166,10,intervention
12,77702200,0.023505986,0.010265701,0.261803825,0,601.8325806,10,intervention
15,76941095,0.02242313,0.010196133,0.141080437,0,543.2003784,10,intervention
18,77050980,0.022111117,0.010263869,0.087301365,0,109.5277786,10,intervention
21,76970270,0.021694323,0.010309236,0.032009577,0,14.05034542,10,intervention
24,77720767,0.021660266,0.010291906,0.031397518,0,17.42559052,10,intervention
27,76972410,0.022523903,0.010190035,0.16192886,0,112.6569824,10,intervention
30,76412700,0.021401063,0.010188811,0.030012449,0,13.28116798,10,intervention
33,76998776,0.022707668,0.010193299,0.148868296,0,95.20210266,10,intervention
36,77244120,0.021687066,0.010223133,0.03512366,0,8.880893707,10,intervention
39,77131046,0.021482852,0.010193299,0.031280332,0,19.38294983,10,intervention
42,76894877,0.021747189,0.010184743,0.052587626,0,137.7030334,10,intervention
45,76938906,0.02155857,0.010190035,0.035788818,0,13.16394806,10,intervention
48,77490600,0.02179375,0.010183889,0.07530534,0,58.13611603,10,intervention
0,69813528,0.023344731,0.010196133,0.206614314,0,183.9244385,100,intervention
3,69834856,0.021544563,0.010190035,0.036013859,0,14.20454502,100,intervention
6,70206565,0.02164445,0.010280155,0.032336524,0,5.668934345,100,intervention
9,70402048,0.023116751,0.010269518,0.234016174,0,255.5648041,100,intervention
12,70018428,0.021673479,0.010357371,0.030433118,0,2.753856897,100,intervention
15,70259510,0.021847525,0.010412328,0.031550674,0,9.706976891,100,intervention
18,70413176,0.021681671,0.010309236,0.031432373,0,4.452615738,100,intervention
21,69496323,0.02266198,0.010403944,0.106453861,0,183.2569733,100,intervention
24,70563753,0.022061362,0.010254703,0.07093714,0,169.2940826,100,intervention
27,69468840,0.021507465,0.010210511,0.031838412,0,7.920109749,100,intervention
30,70250040,0.021792695,0.010309236,0.042346051,0,18.87971115,100,intervention
33,69924640,0.021669819,0.0102715,0.034854076,0,16.43158913,100,intervention
36,69604274,0.021792417,0.010215869,0.043911333,0,24.0437355,100,intervention
39,70017750,0.021568387,0.01021142,0.03547635,0,10.69881535,100,intervention
42,69855192,0.021460481,0.010210208,0.030910114,0,5.69360733,100,intervention
45,70356552,0.021645063,0.010223133,0.047629704,0,23.49281502,100,intervention
48,69769716,0.021563464,0.010215869,0.032463531,0,27.8892231,100,intervention
0,93031114,0.021929922,0.010210511,0.062266859,0,154.7225189,101,intervention
3,93495444,0.021532327,0.010210511,0.032067846,0,8.468407631,101,intervention
6,93892379,0.021530818,0.010225563,0.031690971,0,7.512956142,101,intervention
9,92695130,0.021779691,0.010195415,0.063795441,0,406.145874,101,intervention
12,92890980,0.021890961,0.010309236,0.044893276,0,24.0899353,101,intervention
15,93150700,0.021709084,0.010215869,0.03932968,0,18.52298355,101,intervention
18,92682276,0.021923314,0.010231676,0.044776158,0,43.73200989,101,intervention
21,93800538,0.021898797,0.010357781,0.038037333,0,38.46564865,101,intervention
24,93390295,0.021683711,0.010291906,0.031836332,0,12.71330929,101,intervention
27,93079548,0.022252812,0.010275324,0.102984844,0,76.78630829,101,intervention
30,92907720,0.021755063,0.010325644,0.032679055,0,7.817380905,101,intervention
33,93370544,0.021498012,0.010196133,0.03216805,0,7.00662899,101,intervention
36,92456910,0.021798797,0.010208165,0.047662818,0,42.1699295,101,intervention
39,93341042,0.021492673,0.010198179,0.030587101,0,6.802737713,101,intervention
42,93394728,0.023277558,0.010198179,0.316542079,0,419.8193359,101,intervention
45,93593194,0.021509726,0.010238948,0.030388539,0,5.22922945,101,intervention
48,92919196,0.021715912,0.010210511,0.047007833,0,32.99406433,101,intervention
0,56992880,0.022140609,0.010269518,0.106878767,0,342.6628723,102,intervention
3,56624329,0.021599316,0.010299983,0.030309667,0,2.457848072,102,intervention
6,57143590,0.021494519,0.010196133,0.033956291,0,9.702321053,102,intervention
9,57303379,0.02164468,0.010215583,0.047640415,0,23.66511154,102,intervention
12,56960200,0.021729281,0.010309236,0.033906278,0,15.76857948,102,intervention
15,57212575,0.022135985,0.010472427,0.036199612,0,9.781856537,102,intervention
18,57273180,0.02211888,0.010281764,0.100159155,0,82.75208282,102,intervention
21,57045000,0.022209668,0.010198167,0.127244694,0,98.43108368,102,intervention
24,56820792,0.021858447,0.010397987,0.031752331,0,14.91871738,102,intervention
27,57444660,0.021819063,0.010412328,0.03095243,0,4.499051094,102,intervention
30,56390950,0.021929294,0.010412328,0.037304691,0,15.08262348,102,intervention
33,57363795,0.021802098,0.01028819,0.050268147,0,30.71861267,102,intervention
36,56963424,0.021983758,0.010225905,0.067687959,0,35.98671722,102,intervention
39,57175976,0.021622284,0.01020811,0.041322318,0,30.78761101,102,intervention
42,57228384,0.021511072,0.010208992,0.03262355,0,8.171280861,102,intervention
45,57220100,0.021903724,0.010207749,0.074935962,0,47.14877701,102,intervention
48,57008718,0.02148087,0.010190035,0.031912817,0,8.725507736,102,intervention
0,69313020,0.021538959,0.010208992,0.031845577,0,6.377551079,103,intervention
3,69045534,0.021869699,0.010233247,0.062713794,0,56.40154648,103,intervention
6,69161622,0.022233815,0.01043082,0.04306479,0,80.99304199,103,intervention
9,69468744,0.021693539,0.010316509,0.031613395,0,14.81462765,103,intervention
12,69561588,0.021530073,0.010217461,0.031636616,0,5.208303928,103,intervention
15,69538345,0.021926035,0.01029071,0.060831006,0,75.17700958,103,intervention
18,69461134,0.022558099,0.010316791,0.14022166,0,188.5512848,103,intervention
21,69711180,0.021666257,0.010291906,0.031752358,0,8.43398571,103,intervention
24,69501213,0.021602897,0.010272458,0.031208422,0,8.912817955,103,intervention
27,68223504,0.022243961,0.010353168,0.079173365,0,172.9731903,103,intervention
30,68919483,0.022373699,0.010208992,0.141461659,0,79.99449921,103,intervention
33,69153552,0.02274866,0.010196133,0.145036767,0,422.3548889,103,intervention
36,69452192,0.021409387,0.010184532,0.030132849,0,4.865136147,103,intervention
39,68831892,0.022931034,0.010188811,0.134129506,0,97.08598328,103,intervention
42,68375685,0.021487157,0.010190035,0.030959706,0,11.53365612,103,intervention
45,68755664,0.021533011,0.010198179,0.033872443,0,10.69510937,103,intervention
48,68797800,0.021713912,0.010210511,0.048878344,0,70.68858337,103,intervention
0,50464880,0.021616285,0.010330485,0.030152247,0,3.600768805,104,intervention
3,50423646,0.021629839,0.010309236,0.030427754,0,3.45404458,104,intervention
6,49801248,0.0217155,0.010348449,0.030487146,0,3.993200064,104,intervention
9,50102906,0.021801676,0.010412328,0.031241448,0,5.384961605,104,intervention
12,50586844,0.021720062,0.010405723,0.030579784,0,4.430799961,104,intervention
15,50678561,0.021524296,0.010256358,0.033838187,0,12.60641956,104,intervention
18,51021608,0.021911854,0.010419748,0.032675506,0,14.00321388,104,intervention
21,50662899,0.021928325,0.010512335,0.030588404,0,2.16488862,104,intervention
24,50168213,0.021972799,0.010155336,0.097196673,0,60.19370651,104,intervention
27,50287650,0.021630806,0.010321499,0.029966031,0,1.396110773,104,intervention
30,50266804,0.021575205,0.01030273,0.029814545,0,1.759324431,104,intervention
33,50671150,0.021530074,0.010296493,0.029740837,0,1.358531594,104,intervention
36,50289216,0.021378427,0.010196133,0.029661932,0,1.765688419,104,intervention
39,49906404,0.021373125,0.010180394,0.029770464,0,3.899575472,104,intervention
42,50321355,0.02147827,0.010194536,0.032985639,0,10.35245228,104,intervention
45,50507240,0.021640703,0.010198179,0.044336225,0,19.51543236,104,intervention
48,50892867,0.021362503,0.010184743,0.030714488,0,5.206163883,104,intervention
0,91740857,0.021747494,0.010297907,0.032712861,0,27.90202141,105,intervention
3,91849984,0.021440368,0.010190035,0.030837217,0,4.687777996,105,intervention
