Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,38775045,0.024324482,0.011672017,0.037151965,0,8.03038311,141,intervention
33,38594164,0.02350692,0.011271352,0.033654547,0,3.958835363,141,intervention
36,38303640,0.021483538,0.010184925,0.031523094,0,14.02685928,141,intervention
39,38368638,0.021425775,0.010198179,0.030357717,0,6.727466583,141,intervention
42,38514387,0.02137887,0.010188811,0.02976958,0,3.30677247,141,intervention
45,38278128,0.021518118,0.010172392,0.034792749,0,10.49184895,141,intervention
48,38625741,0.021652041,0.010264575,0.038565209,0,13.78799725,141,intervention
0,106812000,0.021813177,0.010397987,0.030772956,0,3.752190351,142,intervention
3,106988927,0.023040751,0.011027701,0.032604044,0,4.805108547,142,intervention
6,106967245,0.023499243,0.010922022,0.112662158,0,755.9349976,142,intervention
9,107607780,0.021967925,0.010415771,0.034712464,0,22.06553078,142,intervention
12,107868740,0.023794101,0.011004078,0.133166058,0,97.29742432,142,intervention
15,108429413,0.023694918,0.011217256,0.066046438,0,148.3797455,142,intervention
18,107614251,0.021734589,0.010380882,0.031408358,0,8.085130692,142,intervention
21,105507744,0.024988897,0.011207955,0.285937367,0,2037.702026,142,intervention
24,107891500,0.022976816,0.01072559,0.079301204,0,150.0762177,142,intervention
27,109229904,0.022053134,0.010505868,0.03108683,0,3.046302319,142,intervention
30,108257301,0.02273689,0.010799716,0.036067182,0,15.74864674,142,intervention
33,107780595,0.022783931,0.010899923,0.033400565,0,8.890241623,142,intervention
36,107209818,0.021478119,0.010193888,0.030745916,0,4.461387157,142,intervention
39,108878238,0.02207409,0.010213016,0.196189258,0,1872.505737,142,intervention
42,108857920,0.021610558,0.010208992,0.034336595,0,22.25503731,142,intervention
45,107713106,0.021579828,0.010223133,0.032101063,0,17.76813507,142,intervention
48,107814102,0.021805588,0.010245367,0.045526326,0,75.40692139,142,intervention
0,89224590,0.023069458,0.01091439,0.046808501,0,78.94568634,143,intervention
3,90582156,0.021992723,0.010403929,0.035946785,0,25.26738548,143,intervention
6,92942320,0.021732953,0.010294335,0.034284172,0,15.04575157,143,intervention
9,92542464,0.023263497,0.010842787,0.090807276,0,205.3022156,143,intervention
12,93045186,0.022407931,0.010510598,0.055285451,0,31.68229866,143,intervention
15,91164357,0.023645116,0.01078012,0.15068728,0,101.3739548,143,intervention
18,94117542,0.023501205,0.011049276,0.065342885,0,46.68831253,143,intervention
21,93725280,0.022767424,0.010627827,0.085470296,0,60.9968338,143,intervention
24,93983421,0.023287117,0.010715356,0.107331917,0,149.1893158,143,intervention
27,93071135,0.022777619,0.010852586,0.03334977,0,14.34996319,143,intervention
30,93618252,0.022500896,0.010687141,0.032963587,0,5.654154301,143,intervention
33,92929734,0.022430023,0.010636885,0.033364506,0,10.2263937,143,intervention
36,93617751,0.021601895,0.010213016,0.040549412,0,21.5427475,143,intervention
39,93015824,0.021487556,0.010198179,0.030544942,0,4.261200905,143,intervention
42,92847612,0.02292803,0.010301993,0.123891252,0,326.2802429,143,intervention
45,93354786,0.02224462,0.010223133,0.115294993,0,90.72101593,143,intervention
48,93225111,0.021552323,0.010190035,0.035439538,0,14.46392632,143,intervention
0,68829908,0.021225682,0.010080473,0.030615615,0,4.229253769,144,intervention
3,68901300,0.02410392,0.011583555,0.033631803,0,2.893425703,144,intervention
6,70615552,0.023570434,0.011282168,0.036221155,0,21.657444,144,intervention
9,70605006,0.021237523,0.010008591,0.038110819,0,22.39845467,144,intervention
12,72688992,0.022043435,0.010445015,0.03751656,0,41.95355606,144,intervention
15,73561208,0.022466628,0.01075855,0.033743409,0,9.410281181,144,intervention
18,73889912,0.023877553,0.011103193,0.094634936,0,66.63169098,144,intervention
21,74234615,0.022318604,0.01063935,0.032766141,0,7.179452896,144,intervention
24,73802032,0.023118193,0.011076139,0.034828857,0,6.54829216,144,intervention
27,73204236,0.022453266,0.010659631,0.0326731,0,11.89991951,144,intervention
30,73375956,0.02460446,0.010777818,0.317246091,0,673.2935181,144,intervention
33,74311298,0.022746355,0.010883966,0.035690338,0,19.64771843,144,intervention
36,73470430,0.021622935,0.010208992,0.0332753,0,20.60662651,144,intervention
39,74010585,0.02192081,0.010244667,0.045140489,0,48.23160934,144,intervention
42,73674750,0.022213403,0.010198179,0.109576443,0,76.79870605,144,intervention
45,73674492,0.021828488,0.01021142,0.045523079,0,46.87540436,144,intervention
48,73733968,0.021683837,0.010188811,0.042524508,0,62.64750671,144,intervention
0,55947036,0.022462347,0.010627827,0.038995163,0,14.05664349,145,intervention
3,56144985,0.023714366,0.011321594,0.034228964,0,4.535292625,145,intervention
6,56611464,0.023666308,0.011287076,0.034603172,0,9.346938133,145,intervention
9,58268740,0.022105972,0.010519672,0.031012265,0,4.75626421,145,intervention
12,59434884,0.022751007,0.010920343,0.03196292,0,3.407670975,145,intervention
15,58489245,0.022741312,0.01074387,0.04353986,0,23.06731224,145,intervention
18,58286169,0.023025777,0.011033826,0.032034321,0,2.013501883,145,intervention
21,58920462,0.022338269,0.010659631,0.032595557,0,39.06812668,145,intervention
24,58965214,0.022703883,0.010800255,0.03547899,0,16.96456528,145,intervention
27,58792782,0.022663525,0.010812972,0.036598424,0,13.12450504,145,intervention
30,59533030,0.022626363,0.010620336,0.072482016,0,38.58332443,145,intervention
33,58896216,0.024335118,0.010665961,0.283875976,0,190.4082947,145,intervention
36,59093680,0.021982852,0.010196133,0.078840232,0,243.3919373,145,intervention
39,58891936,0.021400263,0.010185159,0.030832882,0,4.348184109,145,intervention
42,59028480,0.02137193,0.010192436,0.02975072,0,7.485115051,145,intervention
45,59676210,0.021482831,0.010210511,0.031056117,0,7.400520325,145,intervention
48,58603100,0.021426623,0.010178831,0.030676908,0,3.832401276,145,intervention
0,90008070,0.02316758,0.011079302,0.03272301,0,3.937161684,146,intervention
3,94864575,0.023195878,0.011093805,0.032820856,0,3.702390671,146,intervention
6,92844215,0.023845774,0.011207955,0.106103434,0,604.088562,146,intervention
9,92463487,0.022599556,0.010648972,0.044502533,0,21.03278732,146,intervention
12,95091750,0.022881341,0.010775816,0.040492849,0,36.34849167,146,intervention
15,95769102,0.022338175,0.010562684,0.044860649,0,33.63444519,146,intervention
18,95784585,0.022372145,0.010648972,0.032598055,0,5.55324173,146,intervention
21,95872212,0.022458152,0.01072559,0.032167517,0,5.373505116,146,intervention
24,95591316,0.02322699,0.01111103,0.035684745,0,9.608338356,146,intervention
27,95582160,0.022571661,0.010764651,0.032236124,0,19.87369537,146,intervention
30,95910092,0.021730571,0.010319662,0.031475365,0,18.16212654,146,intervention
33,94895892,0.02303452,0.010874383,0.056652191,0,106.206871,146,intervention
36,95316160,0.021655435,0.010220691,0.039555697,0,19.73028183,146,intervention
39,95294619,0.022321309,0.010210511,0.117621744,0,234.2773895,146,intervention
42,96157492,0.023446935,0.010309236,0.259085816,0,399.5199585,146,intervention
45,95760896,0.02141883,0.010190035,0.030589112,0,6.370265961,146,intervention
48,96498702,0.021615869,0.010198179,0.035890762,0,25.59852219,146,intervention
0,23916470,0.023952951,0.011547646,0.032935082,0,1.403699636,147,intervention
3,24497272,0.021976558,0.010505727,0.030466778,0,1.917254686,147,intervention
6,26025192,0.024092511,0.011698288,0.033221158,0,1.063532233,147,intervention
9,24889545,0.023705326,0.011028062,0.069196353,0,25.79603195,147,intervention
12,25689620,0.024018932,0.011372688,0.035321884,0,6.760468006,147,intervention
15,26257194,0.023311836,0.011166782,0.034595533,0,9.670233727,147,intervention
18,27016900,0.022278118,0.010659631,0.03066452,0,1.310722232,147,intervention
21,27356060,0.023853277,0.011567857,0.033067279,0,1.587072134,147,intervention
24,27339660,0.024183391,0.011731663,0.033682064,0,2.950992107,147,intervention
27,27588204,0.022490019,0.010764651,0.032248773,0,4.470376968,147,intervention
30,27514964,0.022799303,0.010907169,0.034052973,0,18.11655235,147,intervention
33,27509541,0.023134881,0.011081847,0.038902259,0,12.14908123,147,intervention
36,27825621,0.021327329,0.010188811,0.029493493,0,1.18950963,147,intervention
39,27855763,0.021429914,0.010210511,0.031798413,0,8.418311119,147,intervention
42,27377164,0.021556094,0.010265701,0.031360581,0,5.111986637,147,intervention
45,27639326,0.02166141,0.0101911,0.05119092,0,23.89128876,147,intervention
48,27654777,0.022002125,0.010180394,0.08246445,0,255.5648041,147,intervention
0,84453075,0.022448716,0.010659631,0.031476423,0,3.146860361,148,intervention
3,85145350,0.023340606,0.011211431,0.032572754,0,3.064238787,148,intervention
6,85571444,0.02308266,0.011081847,0.032915513,0,6.681917191,148,intervention
9,88339437,0.023211865,0.011065318,0.038821965,0,12.31066322,148,intervention
12,88245300,0.02336103,0.010571088,0.182266106,0,140.8562622,148,intervention
15,89037807,0.022248032,0.01055415,0.035762917,0,19.4974041,148,intervention
18,89034847,0.02219796,0.010489543,0.04234707,0,27.81572342,148,intervention
21,89601792,0.022291298,0.010627827,0.032096195,0,5.512527466,148,intervention
24,89727794,0.021693795,0.010397159,0.030238598,0,3.409606218,148,intervention
27,90429330,0.023058788,0.011029776,0.034738354,0,20.221838,148,intervention
30,89716848,0.023876331,0.010915792,0.15073917,0,162.1724243,148,intervention
33,90002913,0.023101737,0.010294159,0.233786278,0,190.4082947,148,intervention
36,89936562,0.021490084,0.010196133,0.031232148,0,5.153445721,148,intervention
39,89779248,0.021639099,0.010215869,0.038565539,0,16.44722939,148,intervention
42,90849450,0.021819738,0.010223133,0.053246918,0,66.74569702,148,intervention
45,90440064,0.021561314,0.010225905,0.031977453,0,19.34264374,148,intervention
48,90449568,0.021803018,0.010208992,0.056303928,0,67.87846375,148,intervention
0,58822632,0.023199955,0.011033826,0.035078859,0,13.6306839,149,intervention
3,59868468,0.021322528,0.010141061,0.030300414,0,3.758434296,149,intervention
6,59653000,0.022823879,0.010886677,0.032728317,0,5.592370033,149,intervention
9,61265636,0.023751758,0.010661338,0.178523844,0,189.764679,149,intervention
12,61432638,0.022831574,0.010759165,0.056580642,0,34.58860397,149,intervention
15,62019927,0.023167115,0.010578563,0.115825131,0,496.3499146,149,intervention
18,61705800,0.022311504,0.010606419,0.034609126,0,7.974481583,149,intervention
21,62389218,0.023269927,0.011097553,0.037022652,0,12.48215294,149,intervention
24,63203272,0.022957292,0.010677987,0.086467413,0,59.89352417,149,intervention
27,62859678,0.023833508,0.011501158,0.033043913,0,1.656768203,149,intervention
30,62557352,0.022768847,0.010850359,0.033740722,0,9.412108421,149,intervention
33,62001448,0.022386571,0.010627827,0.034663755,0,8.227519035,149,intervention
36,62499170,0.021968385,0.010190035,0.096004861,0,599.8062134,149,intervention
39,62837242,0.02151907,0.010198179,0.031159643,0,6.252122402,149,intervention
42,62439406,0.021493491,0.010208992,0.030949512,0,5.094329834,149,intervention
45,62512044,0.021547066,0.010184532,0.036237981,0,58.16542053,149,intervention
48,62851617,0.02141362,0.010187273,0.030120123,0,3.525451183,149,intervention
0,77369600,0.022820903,0.010746669,0.06280254,0,31.52252769,15,intervention
3,77135760,0.023183893,0.011071763,0.033151669,0,6.595580101,15,intervention
6,78969700,0.023319824,0.01105294,0.05057707,0,27.08496475,15,intervention
9,79574040,0.022636189,0.010782695,0.032569852,0,7.60304594,15,intervention
12,79448412,0.023535084,0.011321167,0.033022437,0,3.301002502,15,intervention
15,79614000,0.023103953,0.01096027,0.038520366,0,26.03082085,15,intervention
18,80431022,0.022325458,0.010627827,0.032156921,0,5.406136036,15,intervention
21,79602996,0.024400523,0.011615372,0.044868683,0,18.54672241,15,intervention
24,80604195,0.024094641,0.010693436,0.252682626,0,198.2923737,15,intervention
27,81026660,0.022937633,0.010869333,0.042726247,0,31.66790771,15,intervention
30,80819931,0.02371573,0.011191942,0.082325333,0,107.990715,15,intervention
33,80971196,0.022253259,0.010562684,0.034205328,0,8.968970299,15,intervention
36,80594954,0.022243803,0.010190035,0.11450259,0,119.8471298,15,intervention
39,81333000,0.021514853,0.010196133,0.032694088,0,10.71829319,15,intervention
42,80397252,0.022085753,0.010198791,0.106427968,0,90.36565399,15,intervention
45,80325536,0.021548264,0.010190035,0.034515772,0,12.07112026,15,intervention
48,81477102,0.023745007,0.010244371,0.351358635,0,599.7501221,15,intervention
0,82857885,0.022867453,0.01075721,0.039998353,0,34.64825821,150,intervention
3,85965360,0.023077782,0.010954626,0.036774172,0,26.70417786,150,intervention
6,85848620,0.023277423,0.010283781,0.242239021,0,235.872467,150,intervention
9,87004015,0.023361824,0.01111103,0.035302371,0,12.28226471,150,intervention
12,86713280,0.022802023,0.01077447,0.037255226,0,50.81814575,150,intervention
15,87151378,0.023065395,0.01083405,0.069488857,0,63.71033096,150,intervention
18,88007986,0.023343256,0.011140908,0.034438473,0,7.309988499,150,intervention
21,88792452,0.022467561,0.010644574,0.038735878,0,21.37428093,150,intervention
24,88465267,0.022674384,0.0108028,0.032933791,0,11.48128128,150,intervention
27,87827984,0.023811136,0.010911468,0.1302314,0,344.0567932,150,intervention
30,88195302,0.021868453,0.01032443,0.035526927,0,24.9260006,150,intervention
33,86923052,0.022243117,0.010599913,0.032841468,0,13.21391869,150,intervention
36,87529111,0.024531904,0.010226296,0.415909713,0,558.6448364,150,intervention
39,87561139,0.021582846,0.010215869,0.032332683,0,24.9408741,150,intervention
42,88457268,0.02303277,0.0102219,0.198876025,0,315.1444397,150,intervention
45,87323400,0.021773295,0.010227869,0.057657001,0,44.68840408,150,intervention
48,87543845,0.022820102,0.010226964,0.230804434,0,1721.967651,150,intervention
0,132385635,0.022844153,0.010771173,0.061009913,0,33.90406418,151,intervention
3,131773950,0.023203743,0.011093805,0.033269208,0,9.74501133,151,intervention
6,133076992,0.023140178,0.010737861,0.111210565,0,138.677124,151,intervention
9,133944707,0.02268485,0.010492652,0.087270143,0,200.1249542,151,intervention
12,134025248,0.023067461,0.011012183,0.037367979,0,31.27057266,151,intervention
15,134064216,0.022948269,0.010915792,0.034272142,0,17.14416695,151,intervention
18,134358180,0.022126108,0.010309236,0.062093787,0,198.2172241,151,intervention
21,133098273,0.023257994,0.011079302,0.040471654,0,60.64185333,151,intervention
24,133733849,0.022299811,0.010569503,0.037297317,0,23.65313911,151,intervention
27,133710110,0.022314946,0.010627827,0.034192471,0,11.58348274,151,intervention
30,133855875,0.025434133,0.010689791,0.27417358,0,703.8734131,151,intervention
33,133065310,0.022800036,0.010777818,0.044067488,0,22.53922081,151,intervention
36,133098648,0.022056781,0.010230282,0.105980156,0,768.9992065,151,intervention
39,132731505,0.022009887,0.010227869,0.09803695,0,645.737915,151,intervention
42,133159279,0.021560349,0.010210511,0.033323019,0,11.86464214,151,intervention
45,133366292,0.02161707,0.010208992,0.037556994,0,27.29223824,151,intervention
48,133841558,0.021652111,0.010213016,0.044304487,0,60.53147888,151,intervention
0,64191435,0.021742411,0.010278083,0.042435768,0,21.49402046,152,intervention
3,64839573,0.02302193,0.010671799,0.100789744,0,86.07067108,152,intervention
6,67255672,0.02339256,0.011286209,0.032585313,0,4.09805584,152,intervention
9,66235577,0.022343193,0.010689791,0.03086133,0,1.619663954,152,intervention
12,67384977,0.022674257,0.010905572,0.031691783,0,3.519623995,152,intervention
