Time,Seed,Model,Value
3,95,intervention,0.002264
6,95,intervention,0.002339
9,95,intervention,0.002377
12,95,intervention,0.002445
15,95,intervention,0.0024245
18,95,intervention,0.002436
21,95,intervention,0.0025175
24,95,intervention,0.0025705
27,95,intervention,0.0025959999999999998
30,95,intervention,0.0025959999999999998
33,95,intervention,0.002686
36,95,intervention,0.0027915
39,95,intervention,0.0027355
42,95,intervention,0.002741
45,95,intervention,0.002787
48,95,intervention,0.0027575
0,96,intervention,0.0027375
3,96,intervention,0.002731
6,96,intervention,0.002782
9,96,intervention,0.0027825
12,96,intervention,0.0028675
15,96,intervention,0.0028355
18,96,intervention,0.0028995
21,96,intervention,0.0029775
24,96,intervention,0.0030375
27,96,intervention,0.0030155
30,96,intervention,0.0030885
33,96,intervention,0.0031545
36,96,intervention,0.003263
39,96,intervention,0.003219
42,96,intervention,0.0032245
45,96,intervention,0.0032265
48,96,intervention,0.003195
0,97,intervention,0.0021175
3,97,intervention,0.002103
6,97,intervention,0.0021255
9,97,intervention,0.0022015
12,97,intervention,0.0022005
15,97,intervention,0.0022065
18,97,intervention,0.002286
21,97,intervention,0.002381
24,97,intervention,0.002425
27,97,intervention,0.0024045
30,97,intervention,0.0024445
33,97,intervention,0.0025535
36,97,intervention,0.0026415
39,97,intervention,0.002668
42,97,intervention,0.00259
45,97,intervention,0.0026455
48,97,intervention,0.0026535
0,98,intervention,0.0020445
3,98,intervention,0.0020445
6,98,intervention,0.0020565
9,98,intervention,0.002093
12,98,intervention,0.0021505
15,98,intervention,0.002187
18,98,intervention,0.0021815
21,98,intervention,0.0022995
24,98,intervention,0.0022795
27,98,intervention,0.002333
30,98,intervention,0.0023295
33,98,intervention,0.0024555
36,98,intervention,0.0024915
39,98,intervention,0.002509
42,98,intervention,0.002532
45,98,intervention,0.0024965
48,98,intervention,0.002517
0,99,intervention,0.0023525
3,99,intervention,0.0023205
6,99,intervention,0.0023635
9,99,intervention,0.0024005
12,99,intervention,0.002455
15,99,intervention,0.0024535
18,99,intervention,0.0024935
21,99,intervention,0.002503
24,99,intervention,0.0025845
27,99,intervention,0.002608
30,99,intervention,0.0025935
33,99,intervention,0.002761
36,99,intervention,0.002835
39,99,intervention,0.002828
42,99,intervention,0.0028
45,99,intervention,0.0028505
48,99,intervention,0.002822
