Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,2932614,0.02132024,0.010190035,0.029309042,0,0.695308268,85,control
42,2922300,0.021200526,0.010130914,0.02920054,0,0.574458301,85,control
45,2948089,0.022030344,0.010280437,0.04745949,0,12.17843437,85,control
48,2877980,0.02129233,0.010176659,0.029391026,0,0.925540924,85,control
0,2898464,0.021040572,0.010067168,0.028925048,0,0.684175551,86,control
3,2927457,0.02115861,0.01010818,0.029170949,0,0.594183028,86,control
6,2869492,0.021301019,0.010149763,0.029363504,0,0.648014843,86,control
9,2896803,0.021925605,0.010435523,0.033092504,0,3.527434587,86,control
12,2882804,0.021341263,0.010201991,0.029364711,0,0.597217798,86,control
15,2877872,0.021287343,0.010141878,0.029386604,0,1.022529244,86,control
18,2964923,0.021355053,0.010258451,0.029413883,0,0.684175551,86,control
21,2957559,0.021287468,0.010190035,0.029245129,0,0.695472419,86,control
24,2929076,0.022427693,0.010184743,0.085713231,0,24.35756683,86,control
27,2946360,0.021239246,0.01015674,0.029299499,0,0.629881561,86,control
30,2935900,0.021527449,0.010283869,0.029583268,0,0.547617733,86,control
33,2977278,0.021708011,0.010455002,0.029934852,0,0.585693479,86,control
36,2963560,0.021388828,0.010155336,0.030081414,0,1.890358925,86,control
39,2934305,0.021186077,0.010130914,0.029117861,0,0.658800125,86,control
42,2920617,0.021306186,0.010208992,0.02930708,0,0.684175551,86,control
45,2911986,0.021421629,0.010235942,0.02947129,0,0.607316494,86,control
48,2913768,0.021382755,0.010190197,0.029343461,0,0.684175551,86,control
0,3109120,0.021486171,0.010283781,0.029601643,0,0.678012073,87,control
3,3027071,0.021291642,0.010141878,0.029453211,0,0.745428026,87,control
6,3037149,0.021417605,0.010256346,0.02954734,0,0.611471176,87,control
9,3090339,0.02127438,0.01019617,0.02926414,0,0.684175551,87,control
12,3104244,0.021255889,0.010208992,0.029289227,0,0.848411918,87,control
15,3087936,0.021314465,0.010189137,0.029339224,0,0.775426686,87,control
18,3047427,0.021281106,0.01016231,0.029227225,0,0.684175551,87,control
21,3141000,0.021323986,0.010215869,0.029335256,0,0.746805727,87,control
24,3111527,0.021226723,0.010137985,0.029285659,0,0.933041573,87,control
27,3079625,0.021273638,0.010130914,0.029343327,0,0.566896915,87,control
30,3140764,0.021170678,0.010158369,0.02911423,0,0.566896915,87,control
33,3145851,0.021314482,0.010180394,0.029432071,0,0.601346672,87,control
36,3134430,0.021276789,0.01021142,0.029263374,0,0.586667597,87,control
39,3058325,0.021399554,0.010184743,0.030473774,0,2.611371756,87,control
42,3155532,0.021655947,0.010309236,0.030368923,0,1.43932569,87,control
45,3086688,0.021376463,0.010215583,0.029417499,0,0.566896915,87,control
48,3127086,0.021375738,0.010241662,0.029464842,0,0.732949913,87,control
0,1819691,0.021010245,0.010095547,0.028878589,0,0.574458301,88,control
3,1728549,0.021446132,0.010208992,0.029547744,0,0.566896915,88,control
6,1790392,0.021266012,0.010180394,0.029318195,0,0.537870049,88,control
9,1817097,0.021642113,0.010412328,0.029843857,0,0.547817886,88,control
12,1739358,0.021037483,0.010096803,0.028991164,0,0.598375559,88,control
15,1790652,0.021298441,0.010248336,0.029323545,0,0.566896915,88,control
18,1752494,0.02134278,0.010158369,0.029338018,0,0.612945318,88,control
21,1777166,0.021315391,0.010190035,0.029293285,0,0.612945318,88,control
24,1749429,0.021131784,0.010096803,0.029101129,0,0.646826446,88,control
27,1756980,0.02111655,0.010087396,0.02910552,0,0.515087426,88,control
30,1775664,0.021761496,0.01043082,0.029989478,0,0.55269438,88,control
33,1723645,0.021150314,0.01010818,0.029044192,0,0.478968978,88,control
36,1757187,0.021151467,0.010097456,0.029164846,0,0.612945318,88,control
39,1745475,0.021300217,0.010209868,0.029369903,0,0.508931756,88,control
42,1755690,0.021176328,0.010137096,0.02919865,0,1.188501239,88,control
45,1768748,0.021271614,0.010149763,0.029323778,0,0.566896915,88,control
48,1791477,0.021242405,0.010180394,0.029236914,0,0.574341893,88,control
0,2443272,0.021326426,0.010176659,0.029320486,0,0.612945318,89,control
3,2479784,0.021258489,0.010141878,0.02928855,0,0.837221265,89,control
6,2455200,0.021325779,0.010190035,0.029336305,0,0.539543748,89,control
9,2438244,0.021710351,0.010367245,0.030017555,0,0.951160789,89,control
12,2485408,0.021307286,0.010145501,0.029439214,0,0.905615091,89,control
15,2509380,0.021120296,0.010073237,0.029234149,0,1.20942843,89,control
18,2451200,0.021420275,0.01021142,0.029607879,0,0.737933815,89,control
21,2383360,0.021586004,0.010287334,0.029984015,0,1.350421548,89,control
24,2464275,0.02123113,0.010096803,0.02926281,0,0.683460057,89,control
27,2494170,0.021278995,0.010172209,0.029459654,0,1.024137497,89,control
30,2463744,0.021527759,0.010178831,0.034981409,0,4.864437103,89,control
33,2441026,0.021455201,0.010281038,0.029484201,0,0.783662498,89,control
36,2527139,0.021424435,0.010190001,0.030239594,0,2.144371748,89,control
39,2452292,0.021286089,0.010155957,0.029344698,0,0.766195357,89,control
42,2534428,0.021419912,0.010210511,0.029548567,0,0.739946365,89,control
45,2473653,0.02136639,0.010247532,0.029513379,0,1.053043962,89,control
48,2480429,0.021288092,0.0101911,0.029305797,0,0.609401047,89,control
0,2575053,0.021323773,0.010196179,0.029433664,0,0.769182265,9,control
3,2690800,0.021269119,0.010207749,0.029312829,0,0.603231132,9,control
6,2536281,0.021127001,0.010075243,0.029068592,0,0.607536376,9,control
9,2563212,0.021303007,0.010210511,0.029514661,0,1.234668374,9,control
12,2621557,0.021186964,0.01016409,0.029203899,0,0.608816743,9,control
15,2543816,0.021266486,0.010159109,0.029343517,0,0.868673325,9,control
18,2517580,0.021355642,0.010190035,0.029448344,0,0.574458301,9,control
21,2575053,0.0212463,0.010208992,0.029199183,0,0.568237126,9,control
24,2591319,0.021196025,0.010130914,0.029246502,0,0.659151614,9,control
27,2559808,0.02119677,0.010122865,0.029221868,0,0.643475294,9,control
30,2584704,0.021690231,0.01040048,0.029899423,0,0.667710662,9,control
33,2549040,0.02153678,0.010301156,0.029719034,0,0.745428026,9,control
36,2613936,0.021311852,0.010223133,0.02935778,0,0.872201502,9,control
39,2610422,0.021177725,0.010138704,0.029160356,0,0.516325593,9,control
42,2583819,0.02162447,0.010376492,0.02979361,0,1.148418546,9,control
45,2605240,0.021587801,0.010314062,0.029750305,0,0.607590497,9,control
48,2606592,0.021090975,0.010097456,0.029025407,0,0.684175551,9,control
0,2909412,0.021230159,0.010158369,0.029170422,0,0.618377149,90,control
3,2950792,0.021186236,0.010186666,0.029099439,0,0.566896915,90,control
6,2907411,0.021291905,0.010158369,0.029357689,0,0.574458301,90,control
9,2937060,0.021644846,0.010319662,0.031037953,0,2.007973194,90,control
12,2935492,0.021439963,0.01030286,0.029456904,0,0.587362111,90,control
15,2892960,0.021341923,0.010244667,0.029338692,0,0.675724983,90,control
18,2884878,0.021232159,0.01013757,0.029472292,0,1.377197742,90,control
21,2876552,0.021297167,0.010144157,0.029429982,0,0.971219838,90,control
24,2893462,0.021262536,0.010208992,0.02927737,0,0.607385814,90,control
27,2942290,0.021298479,0.010188811,0.02949571,0,1.021830797,90,control
30,2906474,0.021336994,0.010269518,0.029355403,0,0.699126482,90,control
33,2887178,0.021348347,0.010196133,0.029398206,0,0.581654191,90,control
36,2930206,0.021129001,0.010090828,0.029142859,0,0.612945318,90,control
39,2931120,0.021097846,0.010087294,0.029084456,0,0.730173111,90,control
42,2918377,0.021243048,0.010152179,0.029248459,0,0.560663819,90,control
45,2852430,0.021274009,0.010155336,0.029410029,0,0.831306875,90,control
48,2862300,0.021157475,0.01016987,0.029107752,0,0.684175551,90,control
0,2963430,0.021186097,0.010096803,0.029180594,0,0.646826446,91,control
3,3039736,0.021149515,0.010108375,0.029053672,0,0.574458301,91,control
6,3024085,0.021323837,0.01016409,0.029350215,0,0.567945182,91,control
9,3006656,0.021310714,0.010158369,0.029345229,0,0.621270478,91,control
12,3051384,0.021346377,0.010208992,0.029400097,0,0.612945318,91,control
15,3062400,0.021396486,0.010201774,0.029454485,0,0.788537085,91,control
18,3022370,0.021501046,0.010287479,0.029618235,0,0.684175551,91,control
21,3041367,0.02138731,0.010219738,0.029384935,0,0.598375559,91,control
24,2989272,0.021374418,0.010152179,0.031094007,0,4.164931297,91,control
27,3010029,0.021269415,0.010172209,0.029315532,0,0.58748132,91,control
30,3034564,0.0213651,0.010223133,0.029432554,0,0.554006755,91,control
33,3018900,0.021394036,0.010210511,0.029472486,0,0.654694915,91,control
36,2982480,0.021157747,0.010104151,0.029133108,0,0.496215224,91,control
39,3064178,0.021305272,0.010141878,0.029322354,0,0.553349674,91,control
42,3031081,0.021326485,0.010165453,0.029391238,0,0.566896915,91,control
45,3034563,0.021260532,0.010156036,0.029310585,0,0.745428026,91,control
48,2984244,0.021228528,0.010156036,0.029151939,0,0.547712862,91,control
0,2131500,0.021426451,0.010196133,0.029537876,0,0.574458301,92,control
3,2159920,0.021425348,0.010200757,0.02961431,0,0.73869586,92,control
6,2231460,0.021483317,0.010278083,0.029622648,0,0.580296397,92,control
9,2222220,0.021383068,0.010281764,0.029392538,0,0.603231132,92,control
12,2203625,0.021311142,0.01016878,0.029481734,0,0.970651567,92,control
15,2226745,0.02164608,0.010366256,0.030251697,0,1.634591341,92,control
18,2198889,0.021453647,0.010208992,0.029934566,0,1.269282222,92,control
21,2177982,0.021199437,0.010112062,0.029192102,0,0.646826446,92,control
24,2180629,0.021386539,0.010184743,0.029772173,0,1.091058373,92,control
27,2186470,0.021385797,0.010198179,0.029711703,0,1.084805369,92,control
30,2206675,0.021320654,0.010190197,0.029321775,0,0.601346672,92,control
33,2198265,0.021830437,0.01043082,0.030593079,0,1.635153294,92,control
36,2244600,0.021289903,0.010170307,0.029382144,0,0.60482949,92,control
39,2140380,0.021156277,0.010105052,0.029139742,0,0.552826285,92,control
42,2273122,0.021388283,0.010235569,0.029590637,0,1.154467106,92,control
45,2174104,0.021653676,0.010309236,0.032869497,0,3.848842859,92,control
48,2182656,0.02144239,0.010173544,0.031174272,0,2.411276102,92,control
0,1586184,0.021258051,0.010190035,0.029197798,0,0.566896915,93,control
3,1549904,0.02154298,0.010291906,0.029661985,0,0.626877546,93,control
6,1582539,0.02140857,0.010291906,0.029410395,0,0.564775825,93,control
9,1582563,0.02134565,0.01020379,0.029456871,0,0.621270478,93,control
12,1546272,0.021153454,0.010073237,0.029184615,0,0.567912638,93,control
15,1577532,0.021398267,0.010272458,0.02954781,0,0.699798822,93,control
18,1606544,0.021210088,0.010118348,0.029259993,0,0.724039555,93,control
21,1595000,0.021492691,0.010258451,0.029568086,0,0.607837915,93,control
24,1625621,0.021325884,0.010182469,0.029428407,0,0.684175551,93,control
27,1585032,0.021371773,0.010190035,0.029505125,0,0.628045201,93,control
30,1620504,0.021408049,0.010233247,0.02948205,0,0.611366034,93,control
33,1585081,0.021241267,0.010202608,0.029210248,0,0.574458301,93,control
36,1611630,0.021273871,0.01016409,0.029300539,0,0.526564598,93,control
39,1577527,0.021155764,0.01010818,0.029100772,0,0.612945318,93,control
42,1645800,0.021555612,0.010324703,0.029647256,0,0.84812963,93,control
45,1592419,0.021646185,0.010396926,0.029865325,0,0.64904052,93,control
48,1615416,0.021045974,0.010096803,0.028926912,0,0.598375559,93,control
0,2531085,0.021238495,0.010132893,0.02920641,0,0.634656191,94,control
3,2492917,0.021398911,0.010196133,0.02957023,0,0.922997594,94,control
6,2523312,0.021880504,0.010489543,0.030217962,0,0.607837915,94,control
9,2556605,0.021175417,0.01012185,0.029190659,0,0.508910358,94,control
12,2490048,0.021390517,0.010256996,0.029419183,0,0.566896915,94,control
15,2506542,0.021382073,0.010267616,0.029430202,0,0.710858941,94,control
18,2544016,0.021241817,0.010165453,0.029213183,0,0.628045201,94,control
21,2563197,0.021367506,0.010217461,0.029383737,0,0.566896915,94,control
24,2563152,0.021215976,0.010141878,0.029283772,0,0.667972922,94,control
27,2540787,0.021183461,0.010097456,0.029263233,0,0.528880179,94,control
30,2546855,0.021186462,0.010123096,0.029132141,0,0.598375559,94,control
33,2511864,0.021302583,0.010159109,0.029287403,0,0.581871331,94,control
36,2523150,0.021134311,0.010097456,0.029055563,0,0.698458016,94,control
39,2549833,0.021189159,0.01010818,0.029179343,0,0.557842016,94,control
42,2564100,0.021552098,0.010264521,0.029702892,0,0.724039555,94,control
45,2548540,0.021390856,0.010217461,0.029431529,0,0.646826446,94,control
48,2496231,0.021297027,0.010197258,0.02927991,0,0.684175551,94,control
0,2738664,0.021158443,0.010158369,0.029080629,0,0.547712862,95,control
3,2709216,0.021135177,0.01010818,0.02907385,0,0.564477861,95,control
6,2702720,0.021602005,0.010362674,0.029743539,0,0.929540575,95,control
9,2661772,0.021155232,0.010097456,0.029179225,0,0.598375559,95,control
12,2682980,0.021210448,0.010158369,0.029178314,0,0.598375559,95,control
15,2673104,0.021311831,0.010184743,0.029422594,0,0.974847615,95,control
18,2667132,0.021198644,0.010111593,0.029147032,0,0.566896915,95,control
21,2681364,0.021369902,0.010223133,0.02936311,0,0.678012073,95,control
24,2658420,0.021220101,0.010130914,0.02920969,0,0.67671144,95,control
27,2691168,0.021307299,0.010224176,0.029336934,0,0.783504009,95,control
30,2692880,0.021507483,0.010304415,0.029595157,0,0.646826446,95,control
33,2673144,0.021483033,0.010283781,0.029581445,0,0.566896915,95,control
36,2661786,0.021289166,0.010200757,0.029244768,0,0.566896915,95,control
39,2633960,0.021488724,0.010270006,0.029638704,0,0.654636502,95,control
42,2637312,0.021396346,0.010191732,0.029443401,0,0.872201502,95,control
45,2669920,0.021554311,0.010325644,0.02975638,0,0.872201502,95,control
48,2645472,0.02121089,0.010128212,0.029205537,0,0.566896915,95,control
0,2458048,0.021231225,0.010128212,0.029258518,0,0.627688944,96,control
3,2399205,0.021362513,0.010198179,0.02942792,0,0.705781043,96,control
6,2459982,0.021118465,0.010096803,0.029154219,0,0.684175551,96,control
9,2378964,0.021538902,0.010301156,0.029643904,0,0.587362111,96,control
12,2450410,0.021380808,0.01021142,0.029489136,0,0.586667597,96,control
15,2463024,0.021093121,0.010096803,0.0290732,0,0.654694915,96,control
18,2424105,0.021568238,0.010272458,0.029683583,0,0.566896915,96,control
21,2434654,0.021516615,0.010283524,0.029627045,0,0.526564598,96,control
24,2508431,0.021374101,0.010225563,0.029419064,0,0.566896915,96,control
27,2421087,0.021384985,0.010272458,0.029408764,0,0.566896915,96,control
30,2465540,0.021594105,0.010362674,0.029833196,0,0.724039555,96,control
33,2455005,0.021981041,0.010475527,0.030322861,0,0.567945182,96,control
36,2460737,0.021223379,0.01016409,0.029218934,0,0.78836,96,control
39,2494478,0.021299349,0.010136217,0.029311444,0,0.654694915,96,control
42,2453580,0.021338765,0.010223133,0.029373194,0,0.663391531,96,control
45,2482620,0.021560759,0.010298746,0.029730971,0,0.574458301,96,control
48,2445567,0.02129981,0.010190035,0.029360914,0,0.547712862,96,control
0,3063438,0.021197076,0.010102435,0.029163138,0,0.840810955,97,control
3,3025440,0.021134482,0.010096803,0.029095708,0,0.736481726,97,control
6,3107080,0.021283307,0.010213016,0.029350613,0,0.670591831,97,control
9,3134070,0.02129086,0.010186666,0.029342609,0,0.717505991,97,control
12,3151698,0.021423874,0.010256358,0.029504724,0,0.67671144,97,control
15,3178560,0.021277979,0.0101911,0.029285056,0,0.703849077,97,control
18,3166158,0.021727507,0.010440304,0.029902478,0,0.591731548,97,control
21,3126032,0.021418269,0.010246905,0.029505696,0,0.817343891,97,control
24,3239375,0.021178952,0.010157151,0.029100142,0,0.607385814,97,control
27,3093640,0.021321415,0.010208992,0.029286811,0,0.555201113,97,control
30,3146820,0.021360694,0.010210511,0.029430192,0,0.566896915,97,control
33,3126536,0.021292934,0.010190035,0.029275119,0,0.566896915,97,control
36,3127336,0.021184543,0.010097456,0.029196816,0,0.566896915,97,control
39,3211496,0.021319722,0.010235717,0.029367027,0,0.774826348,97,control
42,3111900,0.02126839,0.010158369,0.029885558,0,2.403214931,97,control
45,3116288,0.021370007,0.010230454,0.029464127,0,0.567945182,97,control
48,3175953,0.021356325,0.010264661,0.029328673,0,0.607385814,97,control
0,5205408,0.021622256,0.010258451,0.033189753,0,4.388979435,98,control
3,5223492,0.021269614,0.010123096,0.029694932,0,2.269494534,98,control
6,5201736,0.021381922,0.010190035,0.029545947,0,1.002980471,98,control
9,5138328,0.021568871,0.010245061,0.031786369,0,4.077681541,98,control
12,5217458,0.02140519,0.010223133,0.029512149,0,0.755179822,98,control
15,5218434,0.021317042,0.01016769,0.029638843,0,1.530996084,98,control
18,5286830,0.021533648,0.010286313,0.03007222,0,2.178943396,98,control
21,5177260,0.021341988,0.010190035,0.029408184,0,0.745428026,98,control
24,5273840,0.021294117,0.010141878,0.029391089,0,0.855016828,98,control
27,5298804,0.021406546,0.010180394,0.031371849,0,3.805718184,98,control
30,5255514,0.021263761,0.010178831,0.029353166,0,1.059020996,98,control
