Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,57009940,0.022122764,0.010188811,0.089308695,0,153.6452026,112,intervention
42,56950153,0.021353273,0.010199859,0.029677195,0,1.668260932,112,intervention
45,56517723,0.021852099,0.010188811,0.080724868,0,51.18806839,112,intervention
48,56564216,0.02151792,0.010252237,0.030309878,0,3.411785126,112,intervention
0,162817024,0.022761673,0.010377736,0.367298668,0,4489.911621,113,intervention
3,163183690,0.022570503,0.01043082,0.089449468,0,116.85952,113,intervention
6,163531855,0.02188125,0.010269518,0.065380933,0,357.1184692,113,intervention
9,164437862,0.02241301,0.010382663,0.086757893,0,74.96876526,113,intervention
12,165147912,0.022352226,0.01026124,0.095419238,0,158.3830872,113,intervention
15,164915443,0.022165861,0.010412328,0.055904414,0,162.014389,113,intervention
18,163554677,0.022034413,0.010309236,0.049829296,0,67.44638824,113,intervention
21,163159440,0.021900098,0.010366132,0.034756848,0,16.89370918,113,intervention
24,162269380,0.022060671,0.010353575,0.052439908,0,246.8127441,113,intervention
27,163815428,0.023336499,0.010269518,0.286283437,0,396.0306396,113,intervention
30,163399313,0.021651384,0.01027694,0.033081716,0,23.04038239,113,intervention
33,161861076,0.022463537,0.010448242,0.069613712,0,92.87539673,113,intervention
36,164364098,0.021675896,0.010227869,0.037034525,0,28.38199043,113,intervention
39,162878650,0.021730528,0.010217461,0.043539163,0,59.48365402,113,intervention
42,164050532,0.021701678,0.010226589,0.047948728,0,47.481884,113,intervention
45,163392174,0.021700716,0.010230282,0.039293767,0,40.35861969,113,intervention
48,162481109,0.023509212,0.010223133,0.293631873,0,768.1995239,113,intervention
0,36448228,0.021473801,0.010188811,0.032487512,0,6.613812923,114,intervention
3,36676222,0.021714813,0.010210511,0.045343543,0,15.93463516,114,intervention
6,36838180,0.021730069,0.010258451,0.039025558,0,18.35191727,114,intervention
9,36624588,0.021678134,0.010294159,0.032431032,0,10.73270035,114,intervention
12,36591051,0.021776129,0.010331997,0.032964134,0,38.88159943,114,intervention
15,36535518,0.022880086,0.010208992,0.188874328,0,105.0716171,114,intervention
18,36636693,0.021542497,0.010234794,0.03240675,0,9.014948845,114,intervention
21,36885510,0.021766033,0.010366256,0.031317185,0,5.061950684,114,intervention
24,36637848,0.021615507,0.010259627,0.034904646,0,15.53859901,114,intervention
27,36971074,0.027394943,0.010347123,1.099587787,0,5368.870605,114,intervention
30,36698835,0.021742379,0.010322147,0.03340361,0,6.558148384,114,intervention
33,36619246,0.021409297,0.010180394,0.030595113,0,4.159132957,114,intervention
36,36177725,0.021863985,0.010196133,0.053028051,0,44.42593384,114,intervention
39,36400572,0.021789552,0.01021142,0.04495194,0,21.73953629,114,intervention
42,36692550,0.021610926,0.010196133,0.039620705,0,14.42363453,114,intervention
45,36837190,0.022310839,0.010223133,0.108300815,0,72.30783844,114,intervention
48,37135467,0.021384459,0.010196133,0.030000663,0,2.87393117,114,intervention
0,27426160,0.02176548,0.010405723,0.031053125,0,4.987332344,115,intervention
3,27326684,0.021528033,0.010259992,0.030160433,0,3.297237158,115,intervention
6,27097230,0.021500296,0.010269518,0.030211761,0,2.910671234,115,intervention
9,27274416,0.02181849,0.010380882,0.034459848,0,11.59095573,115,intervention
12,27024312,0.021778046,0.010406148,0.032023028,0,5.448176384,115,intervention
15,26945256,0.021502952,0.010252237,0.031114216,0,4.985296726,115,intervention
18,26914944,0.02173109,0.010403944,0.030493811,0,2.18502903,115,intervention
21,26967248,0.021455967,0.010237142,0.029869156,0,4.332456589,115,intervention
24,26949950,0.021522914,0.010178022,0.036458694,0,13.74752712,115,intervention
27,27112833,0.021332606,0.010184743,0.029414276,0,0.904797316,115,intervention
30,27069688,0.021441262,0.010241662,0.029701647,0,1.845194221,115,intervention
33,27415552,0.021635705,0.010196133,0.038672673,0,10.92699242,115,intervention
36,27143844,0.021463269,0.010190035,0.03142368,0,5.335580826,115,intervention
39,27065586,0.021405403,0.010211972,0.030188837,0,5.668934345,115,intervention
42,27389180,0.021630201,0.010196133,0.035652316,0,8.324150085,115,intervention
45,27268128,0.021578008,0.010187096,0.041065774,0,15.7218504,115,intervention
48,27414400,0.021453023,0.010184743,0.030585863,0,4.801095963,115,intervention
0,37765980,0.021614879,0.010291906,0.031896141,0,7.672367573,116,intervention
3,37902402,0.021514003,0.010230282,0.031624891,0,5.282963753,116,intervention
6,37963776,0.021485119,0.010256358,0.030111247,0,4.094230175,116,intervention
9,38099744,0.022246205,0.010569964,0.035146788,0,8.597334862,116,intervention
12,37914596,0.022359089,0.010291906,0.114071737,0,116.6304703,116,intervention
15,38245070,0.021658808,0.010323728,0.030814067,0,4.227237701,116,intervention
18,37871715,0.021624999,0.010291906,0.035200398,0,16.72448349,116,intervention
21,38000248,0.02166495,0.010210511,0.044351801,0,19.83256149,116,intervention
24,37613520,0.021525316,0.010281764,0.029885699,0,2.106673717,116,intervention
27,38044124,0.02195184,0.010490677,0.030779016,0,3.815336704,116,intervention
30,37656252,0.021453621,0.010198179,0.031566979,0,5.884176254,116,intervention
33,37827948,0.021707157,0.010284995,0.034668801,0,19.66643143,116,intervention
36,38198448,0.022526931,0.010223133,0.099151889,0,225.2963409,116,intervention
39,38210832,0.021594255,0.010180394,0.044376569,0,19.434021,116,intervention
42,37656560,0.022990733,0.010198179,0.199842238,0,102.6300354,116,intervention
45,37662765,0.021594932,0.010287846,0.030404603,0,3.087561369,116,intervention
48,37981480,0.021444764,0.010215583,0.030210945,0,4.863432407,116,intervention
0,33774236,0.021794144,0.010401715,0.031846786,0,4.856390953,117,intervention
3,33388560,0.021502002,0.010282815,0.029680881,0,1.356720567,117,intervention
6,33208868,0.021645506,0.010319662,0.031252772,0,6.518941402,117,intervention
9,33344487,0.021807403,0.010410204,0.031103239,0,3.572550774,117,intervention
12,33371360,0.021317415,0.010155336,0.02958875,0,2.09445262,117,intervention
15,33428928,0.021603713,0.010246905,0.037827372,0,13.24878979,117,intervention
18,33426705,0.021658402,0.010309236,0.030062843,0,1.9300071,117,intervention
21,33533874,0.021519444,0.010285102,0.029861526,0,1.914943933,117,intervention
24,33842732,0.021541012,0.010273942,0.031340208,0,6.105105877,117,intervention
27,33127392,0.021490078,0.010223133,0.030211804,0,3.373722792,117,intervention
30,33148584,0.021412258,0.010245871,0.029562767,0,1.086202025,117,intervention
33,33435612,0.021442952,0.010217461,0.030166732,0,4.069210529,117,intervention
36,33450600,0.021574123,0.010304617,0.029894994,0,1.469358683,117,intervention
39,33380142,0.021275455,0.010169229,0.029369469,0,1.359034181,117,intervention
42,33493392,0.021326822,0.01021142,0.02940637,0,0.790777802,117,intervention
45,33163439,0.021292222,0.010155336,0.029485457,0,1.406139016,117,intervention
48,33321092,0.022192194,0.010180394,0.11044584,0,72.66641235,117,intervention
0,65205504,0.021637017,0.010291906,0.031137866,0,4.775997639,118,intervention
3,64689173,0.021524633,0.010194536,0.031721866,0,8.337866783,118,intervention
6,64510815,0.021303612,0.010140514,0.029839561,0,5.421419144,118,intervention
9,65083366,0.021810981,0.010283781,0.041510816,0,35.34699631,118,intervention
12,63935440,0.022249691,0.010314062,0.082781274,0,88.85186768,118,intervention
15,65406844,0.022828692,0.010215869,0.165085023,0,193.8662872,118,intervention
18,65391392,0.021735459,0.010291906,0.033842537,0,23.83382416,118,intervention
21,65568100,0.021996167,0.010412328,0.035170971,0,16.41796303,118,intervention
24,64946185,0.021716455,0.010252941,0.040913664,0,14.57553005,118,intervention
27,64883021,0.02243953,0.010223133,0.130316398,0,94.70349121,118,intervention
30,65235813,0.021866313,0.010225905,0.068260165,0,70.49098969,118,intervention
33,64560969,0.02219501,0.010511003,0.037945549,0,12.13585472,118,intervention
36,64464517,0.021894952,0.010184743,0.080106908,0,55.55512619,118,intervention
39,64818312,0.022765347,0.010208992,0.205679442,0,527.6937866,118,intervention
42,64572255,0.021552763,0.010227869,0.031403484,0,19.08310509,118,intervention
45,65203600,0.021477153,0.010210511,0.030831067,0,4.609320164,118,intervention
48,64681806,0.021528561,0.01018553,0.031698773,0,20.45788765,118,intervention
0,29991632,0.021720125,0.010401926,0.030017036,0,1.199491024,119,intervention
3,30299338,0.021333238,0.010184743,0.029585942,0,1.811634779,119,intervention
6,30062965,0.021275084,0.010141878,0.029547767,0,2.164837599,119,intervention
9,29968960,0.021446746,0.010223133,0.029698612,0,1.241222739,119,intervention
12,29838750,0.021394367,0.010187019,0.030363443,0,3.192974091,119,intervention
15,29997333,0.02168016,0.010272458,0.035839021,0,12.61055279,119,intervention
18,30232170,0.023054997,0.010341233,0.17870917,0,100,119,intervention
21,30165576,0.02176173,0.010400075,0.030905359,0,4.559337616,119,intervention
24,30106728,0.021540726,0.010270925,0.030379353,0,1.977593303,119,intervention
27,30221246,0.02175857,0.010326135,0.035448865,0,10.68220234,119,intervention
30,30442300,0.021725579,0.010377736,0.031669663,0,4.536552429,119,intervention
33,30342840,0.021873041,0.010190035,0.070742865,0,43.90196609,119,intervention
36,30181332,0.022429879,0.010184743,0.098346619,0,60.35009003,119,intervention
39,30128592,0.021495001,0.010196133,0.032046405,0,6.112682343,119,intervention
42,30162586,0.021484872,0.010206775,0.033946126,0,8.190273285,119,intervention
45,30308890,0.021493309,0.010226964,0.030322536,0,2.096268177,119,intervention
48,29976940,0.021338331,0.010187085,0.029535487,0,1.179968715,119,intervention
0,30557628,0.022673279,0.010291906,0.127743218,0,70.71968842,12,intervention
3,30913596,0.02132371,0.010196133,0.029480337,0,1.566150188,12,intervention
6,30796608,0.021770772,0.010306893,0.041218058,0,15.83769894,12,intervention
9,30688896,0.021564762,0.010294159,0.030232514,0,3.050534725,12,intervention
12,30785796,0.021596975,0.010283869,0.031047606,0,3.817853689,12,intervention
15,31091292,0.021561265,0.010309236,0.029839248,0,1.452049255,12,intervention
18,30674910,0.023149052,0.010256358,0.219334133,0,163.6953583,12,intervention
21,30669395,0.021457901,0.010249075,0.029921897,0,3.194689274,12,intervention
24,30447924,0.023176406,0.010682355,0.111847884,0,59.9957695,12,intervention
27,30635784,0.021545836,0.010184743,0.037803971,0,13.18894863,12,intervention
30,31058320,0.021420548,0.010187797,0.030947928,0,4.197911739,12,intervention
33,31058229,0.021512364,0.010215869,0.032740109,0,9.031986237,12,intervention
36,30693834,0.021456264,0.010186666,0.031119408,0,5.723234177,12,intervention
39,30746241,0.022318699,0.010174913,0.122399872,0,70.47844696,12,intervention
42,30540942,0.022558077,0.010164286,0.157255658,0,69.76654053,12,intervention
45,30569616,0.022370426,0.010223133,0.107407748,0,51.60469818,12,intervention
48,30757027,0.021384864,0.01020811,0.029864083,0,2.882079124,12,intervention
0,106979802,0.021695162,0.010283781,0.034705533,0,15.80378532,120,intervention
3,107656615,0.022352974,0.010627827,0.034159629,0,11.26972198,120,intervention
6,107013096,0.022392468,0.010215869,0.097091504,0,97.08598328,120,intervention
9,107475744,0.021513993,0.01021142,0.030726908,0,5.072880268,120,intervention
12,107816847,0.021790142,0.010355735,0.031870365,0,10.42472363,120,intervention
15,107696160,0.021900202,0.010412328,0.032071985,0,13.32777977,120,intervention
18,107862596,0.021777697,0.010327428,0.035996406,0,18.51191902,120,intervention
21,107938630,0.022053884,0.01019617,0.078101312,0,94.08208466,120,intervention
24,107883208,0.021755444,0.010339227,0.031417942,0,7.830155373,120,intervention
27,107759792,0.022578394,0.01058286,0.049545102,0,54.72980118,120,intervention
30,108105654,0.021614068,0.010223133,0.033132462,0,7.731885433,120,intervention
33,107203107,0.021588655,0.01020811,0.033187759,0,9.412744522,120,intervention
36,107499940,0.021789788,0.010325644,0.032656778,0,7.930984497,120,intervention
39,106939482,0.021667407,0.010223133,0.034013979,0,15.86264324,120,intervention
42,107446035,0.021589475,0.010196133,0.034229147,0,8.708956718,120,intervention
45,107327199,0.021484682,0.010223133,0.03043305,0,3.692593336,120,intervention
48,107058766,0.021723099,0.01021142,0.034124936,0,16.62346649,120,intervention
0,103621030,0.021516219,0.010225563,0.033104174,0,9.83673954,121,intervention
3,103504192,0.021513578,0.010184743,0.032527124,0,11.03372478,121,intervention
6,102728088,0.021901464,0.01043082,0.031081873,0,3.184947491,121,intervention
9,103720134,0.022621503,0.010210511,0.302828314,0,2708.246582,121,intervention
12,102957640,0.02181695,0.010323792,0.034962941,0,17.31049538,121,intervention
15,103294476,0.0216942,0.010294159,0.031161865,0,5.461966991,121,intervention
18,102991672,0.023436684,0.010190035,0.347862414,0,414.794281,121,intervention
21,102301778,0.021679729,0.010291906,0.031730196,0,6.95732832,121,intervention
24,103001360,0.021488574,0.010196133,0.031880935,0,26.39110374,121,intervention
27,102789126,0.021428148,0.010194536,0.029806938,0,2.658878803,121,intervention
30,103078368,0.021805562,0.010217461,0.053297752,0,140.8991394,121,intervention
33,103010280,0.02153595,0.010230282,0.030705135,0,4.721597195,121,intervention
36,102768306,0.021591115,0.01021142,0.033273858,0,15.83391953,121,intervention
39,103286560,0.021731917,0.010198179,0.058562568,0,40.66991043,121,intervention
42,102929764,0.022268846,0.010315886,0.094766399,0,114.7959213,121,intervention
45,102900295,0.022375214,0.010190035,0.158609323,0,155.7203674,121,intervention
48,103011844,0.021390193,0.010190035,0.029741214,0,1.749308586,121,intervention
0,115388883,0.021880475,0.010328594,0.044463333,0,68.02721405,122,intervention
3,113955170,0.021959682,0.010297907,0.044742017,0,26.5672245,122,intervention
6,115171063,0.021678602,0.010215869,0.041033318,0,25.6885643,122,intervention
9,114726530,0.022278252,0.01032443,0.077646827,0,109.4241028,122,intervention
12,116393872,0.021667871,0.01029071,0.03249702,0,8.796622276,122,intervention
15,115244376,0.021661408,0.010292649,0.031075024,0,7.177477837,122,intervention
18,114538584,0.021634071,0.010241662,0.033714672,0,13.50724983,122,intervention
21,115624800,0.021978406,0.010258451,0.051942006,0,80.99304199,122,intervention
24,114728922,0.021980187,0.010258451,0.05538542,0,106.5345612,122,intervention
27,115551891,0.021655805,0.010223133,0.034500432,0,28.70140457,122,intervention
30,114612036,0.021565407,0.010208992,0.033278956,0,44.2926445,122,intervention
33,114324373,0.0214891,0.010199859,0.030957788,0,5.166891575,122,intervention
36,116080148,0.021622387,0.010225905,0.035322582,0,16.14976501,122,intervention
39,115518480,0.022128695,0.010276035,0.07842566,0,165.9632721,122,intervention
42,115561478,0.021571608,0.010210511,0.033669757,0,12.91942787,122,intervention
45,115274705,0.021877912,0.010253539,0.052421174,0,63.77550888,122,intervention
48,115650714,0.021994283,0.010240727,0.090044001,0,70.76417542,122,intervention
0,127562384,0.023870345,0.010210511,0.390782182,0,421.6992798,123,intervention
3,127512000,0.022079097,0.010366197,0.043672363,0,35.77112961,123,intervention
6,126818520,0.021633572,0.01021142,0.032555056,0,17.93502235,123,intervention
9,127348230,0.021915581,0.010348442,0.037917832,0,17.15365028,123,intervention
12,127364771,0.021930396,0.010362674,0.036908612,0,19.49874115,123,intervention
15,126751372,0.02208227,0.010291906,0.070071065,0,291.7187195,123,intervention
18,127285300,0.022418953,0.010412328,0.089984493,0,68.15605164,123,intervention
21,126534072,0.021655982,0.010230282,0.039890317,0,22.97610664,123,intervention
24,126452340,0.021794292,0.010350452,0.032280665,0,25.90972519,123,intervention
27,127121904,0.021772437,0.010227869,0.050587727,0,106.0250397,123,intervention
30,126928766,0.021848763,0.010255358,0.053407087,0,96.06772614,123,intervention
