Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
24,72905940,0.021558025,0.010211719,0.033456923,0,11.70557117,30,intervention
27,73503642,0.022049404,0.010213016,0.07847053,0,53.6525116,30,intervention
30,72184660,0.021733855,0.010368957,0.030889162,0,4.042566776,30,intervention
33,73261618,0.021615394,0.010283781,0.031147943,0,4.489938259,30,intervention
36,73568394,0.023329364,0.010258451,0.282932206,0,287.380249,30,intervention
39,72811360,0.021431343,0.010200757,0.030858475,0,14.03777981,30,intervention
42,73204847,0.021848419,0.010189959,0.066811814,0,135.2990112,30,intervention
45,72111663,0.0214013,0.010184743,0.030329498,0,9.63971138,30,intervention
48,73178210,0.021729581,0.010190035,0.047362787,0,126.0245285,30,intervention
0,73667264,0.021501881,0.010178831,0.034642803,0,10.51208591,31,intervention
3,73247832,0.021483221,0.010174913,0.031842863,0,9.544624329,31,intervention
6,73646100,0.023987452,0.010350452,0.360452766,0,635.1403198,31,intervention
9,73736425,0.02138533,0.01016769,0.030650952,0,5.138694763,31,intervention
12,73624380,0.023227797,0.010164502,0.242847422,0,599.7501221,31,intervention
15,73453398,0.022395391,0.010294159,0.110209776,0,315.0068359,31,intervention
18,73357461,0.021690735,0.010208992,0.040599692,0,79.98561096,31,intervention
21,74123280,0.022358852,0.010357371,0.097037235,0,255.1020355,31,intervention
24,73007424,0.021845725,0.010324169,0.034312342,0,19.64967155,31,intervention
27,73745066,0.021761399,0.010235419,0.049607292,0,35.60059357,31,intervention
30,74071422,0.021600425,0.010224241,0.032778876,0,7.513834476,31,intervention
33,73659276,0.021710022,0.010323792,0.031783583,0,6.382585526,31,intervention
36,73581984,0.021734614,0.010208522,0.045078459,0,56.02012253,31,intervention
39,74087416,0.021510336,0.0101911,0.03144192,0,8.877671242,31,intervention
42,73890960,0.021438105,0.010190035,0.030402068,0,5.328137398,31,intervention
45,73590530,0.021640796,0.010196133,0.037878691,0,13.42073822,31,intervention
48,73916356,0.021501644,0.010190035,0.033298071,0,18.33248901,31,intervention
0,70122195,0.02183097,0.01027262,0.03979909,0,26.68367767,32,intervention
3,70224396,0.02227638,0.010425199,0.067316144,0,37.43183136,32,intervention
6,69788832,0.023017176,0.010210511,0.243841299,0,170.6359711,32,intervention
9,70339833,0.022177649,0.01024647,0.11125125,0,391.5746765,32,intervention
12,69655652,0.023407061,0.010416948,0.195741652,0,771.6049194,32,intervention
15,70157375,0.021889926,0.010226964,0.048498912,0,58.65611649,32,intervention
18,70652418,0.021779622,0.010280735,0.035640379,0,14.75938511,32,intervention
21,70198756,0.021746058,0.010214752,0.044767362,0,24.54599571,32,intervention
24,70264974,0.021495945,0.010201991,0.030533016,0,3.637321234,32,intervention
27,70711272,0.021719322,0.010309236,0.032767108,0,24.37314415,32,intervention
30,70683704,0.021921955,0.010272458,0.056326743,0,62.78380203,32,intervention
33,70500156,0.021734161,0.010288576,0.032511017,0,9.898942947,32,intervention
36,69831036,0.021541133,0.010208992,0.033391722,0,11.38605118,32,intervention
39,71089730,0.021497968,0.010196133,0.033234416,0,9.544633865,32,intervention
42,70684724,0.021536334,0.010224068,0.031780754,0,7.57193327,32,intervention
45,70221375,0.022198573,0.01020379,0.100453051,0,67.49598694,32,intervention
48,70366876,0.022453299,0.010208992,0.119072463,0,82.88008118,32,intervention
0,72050352,0.021480118,0.010252941,0.030189558,0,5.774512768,33,intervention
3,72162390,0.021520873,0.010281764,0.030014762,0,2.727160692,33,intervention
6,72455516,0.022118478,0.01018262,0.084491729,0,49.23393631,33,intervention
9,71946954,0.021695276,0.010291906,0.033227947,0,11.78469849,33,intervention
12,72845254,0.02361277,0.010347123,0.2667883,0,226.7805023,33,intervention
15,72517632,0.021564438,0.010291906,0.030108104,0,5.916456223,33,intervention
18,72535150,0.021998681,0.010233247,0.057329811,0,29.92715263,33,intervention
21,72575400,0.021438434,0.010198179,0.030124682,0,2.638255358,33,intervention
24,72296248,0.021742104,0.010265701,0.043193997,0,30.01752281,33,intervention
27,72930576,0.022021365,0.010301746,0.053432968,0,23.15977478,33,intervention
30,72537080,0.021810346,0.010192476,0.046526974,0,54.41490936,33,intervention
33,72288465,0.021812537,0.010409076,0.031723749,0,5.79366684,33,intervention
36,72380135,0.022204211,0.010210511,0.110584364,0,143.0119324,33,intervention
39,72364149,0.021470505,0.0101911,0.032973606,0,9.006351471,33,intervention
42,72362488,0.021523444,0.010198179,0.033228364,0,28.50105476,33,intervention
45,72562125,0.021493998,0.010210511,0.03110148,0,11.94589329,33,intervention
48,72586431,0.021500562,0.01020811,0.030779562,0,5.999484539,33,intervention
0,70325664,0.021873888,0.010252941,0.049557269,0,48.83731842,34,intervention
3,70615880,0.023095477,0.010256358,0.2324657,0,143.0042877,34,intervention
6,70527959,0.021619324,0.010207749,0.037110883,0,22.19470024,34,intervention
9,70992330,0.022831439,0.010278083,0.144909343,0,132.1026001,34,intervention
12,71049771,0.021973421,0.01043082,0.03506399,0,14.63032532,34,intervention
15,70978180,0.021703111,0.01018553,0.047845321,0,118.6575546,34,intervention
18,70240224,0.021626302,0.010233247,0.033342755,0,8.966540337,34,intervention
21,70565380,0.021550498,0.010196179,0.033965264,0,8.791548729,34,intervention
24,70993020,0.021777021,0.010233247,0.05100263,0,50.6940155,34,intervention
27,70818000,0.021843741,0.010353575,0.032852969,0,7.290757656,34,intervention
30,71640510,0.021373941,0.010184925,0.029926485,0,3.388518095,34,intervention
33,70769475,0.021615128,0.010270594,0.031113353,0,4.743393898,34,intervention
36,71294112,0.022226241,0.01021142,0.093438309,0,67.1942215,34,intervention
39,70942460,0.022266477,0.010190035,0.10716349,0,120.1936798,34,intervention
42,71035888,0.021430275,0.010198167,0.030102325,0,2.505743742,34,intervention
45,71151276,0.021757948,0.010241662,0.04922531,0,28.75104141,34,intervention
48,70086432,0.021656967,0.010208992,0.039237863,0,16.41078186,34,intervention
0,71896808,0.02193141,0.010257227,0.061338636,0,54.41490936,35,intervention
3,71974031,0.021850345,0.010412328,0.033371311,0,9.746344566,35,intervention
6,71863488,0.021738134,0.010287479,0.03355104,0,16.86797142,35,intervention
9,72312975,0.021746862,0.010284281,0.032819185,0,18.04208183,35,intervention
12,72535925,0.02164057,0.010256358,0.03222352,0,10.74701023,35,intervention
15,72223852,0.021622966,0.010269292,0.031820858,0,9.255402565,35,intervention
18,71999018,0.02189727,0.010412328,0.032639847,0,33.52769852,35,intervention
21,72104090,0.021525756,0.010256358,0.030350004,0,3.27370286,35,intervention
24,72950082,0.021436074,0.010180394,0.030881766,0,5.949902058,35,intervention
27,72270390,0.021512129,0.010235717,0.030484146,0,3.717538357,35,intervention
30,72242604,0.021709027,0.010188811,0.048489916,0,36.67171097,35,intervention
33,72664938,0.022055198,0.01043082,0.034533359,0,21.23755836,35,intervention
36,71874635,0.021679339,0.010228449,0.041945203,0,16.36872482,35,intervention
39,71986684,0.021705048,0.010241662,0.042052505,0,24.28639793,35,intervention
42,71797340,0.022241954,0.01021142,0.120578763,0,97.76019287,35,intervention
45,71995338,0.021941091,0.010210511,0.071232003,0,41.00179291,35,intervention
48,71628940,0.021845369,0.010291906,0.039629013,0,36.97548676,35,intervention
0,72229637,0.022036167,0.010275324,0.065957162,0,53.35316849,36,intervention
3,72071428,0.021512002,0.010178598,0.033471185,0,14.58593655,36,intervention
6,72292126,0.021562228,0.01019617,0.033965943,0,37.31798172,36,intervention
9,72428538,0.021842925,0.0101911,0.061870916,0,96.13769531,36,intervention
12,71090186,0.023092447,0.010241662,0.272394226,0,309.2599792,36,intervention
15,71961208,0.02168698,0.010243154,0.03887016,0,15.83769894,36,intervention
18,71910400,0.021658652,0.010296493,0.032884878,0,8.997496605,36,intervention
21,71934912,0.021589433,0.010158369,0.045850933,0,27.98591042,36,intervention
24,71706735,0.021586263,0.010291906,0.030267077,0,2.51695776,36,intervention
27,71960848,0.021856616,0.010212148,0.058236802,0,45.24874878,36,intervention
30,71876483,0.02144804,0.01021142,0.030931044,0,21.30601311,36,intervention
33,72258458,0.021424059,0.010190035,0.030215995,0,3.749595404,36,intervention
36,71485000,0.021465202,0.010180394,0.031312826,0,5.969619274,36,intervention
39,71834058,0.021426723,0.010190035,0.030272071,0,4.566587925,36,intervention
42,71893437,0.0214532,0.010211168,0.03052691,0,5.424724579,36,intervention
45,72121906,0.021517445,0.0102715,0.030082076,0,2.714233875,36,intervention
48,72164541,0.021507367,0.010211972,0.032637721,0,8.478610039,36,intervention
0,74389400,0.022245611,0.010210511,0.098033039,0,65.24549103,37,intervention
3,74390141,0.021543412,0.01021142,0.03275207,0,6.89106369,37,intervention
6,74097340,0.021734485,0.010227379,0.036754843,0,11.9022541,37,intervention
9,74009845,0.021712197,0.010303795,0.031556261,0,13.66641045,37,intervention
12,73395894,0.02153224,0.010246905,0.030951313,0,4.762810707,37,intervention
15,73951244,0.021745744,0.010211972,0.051663011,0,31.17133331,37,intervention
18,74302800,0.021849153,0.010223133,0.051330335,0,33.29660034,37,intervention
21,74968692,0.021719124,0.010217461,0.035897882,0,22.44036293,37,intervention
24,74088126,0.021643248,0.010284995,0.032544397,0,7.028321743,37,intervention
27,73642032,0.023605848,0.010250316,0.265695124,0,523.7825928,37,intervention
30,74208908,0.022916082,0.010223133,0.243180561,0,1543.36731,37,intervention
33,74422528,0.022067157,0.010194452,0.066988879,0,36.5541153,37,intervention
36,74200512,0.021905861,0.010226589,0.071587572,0,323.6804199,37,intervention
39,73951128,0.021521954,0.010220691,0.030923751,0,3.283144236,37,intervention
42,74148645,0.021546196,0.010208992,0.031679482,0,6.376928329,37,intervention
45,74052180,0.021598345,0.010241662,0.032418864,0,7.998054981,37,intervention
48,74086704,0.021489427,0.010208992,0.030606998,0,4.659216404,37,intervention
0,73984320,0.022115501,0.010291906,0.083256241,0,90.90441895,38,intervention
3,73558040,0.021585629,0.010212377,0.031819545,0,13.04294968,38,intervention
6,73774540,0.021857445,0.010347123,0.035471677,0,10.88256264,38,intervention
9,73743176,0.021650714,0.010287479,0.031621412,0,8.345639229,38,intervention
12,73887120,0.021887238,0.010412328,0.031591081,0,9.202915192,38,intervention
15,74384541,0.022011134,0.010289481,0.045827744,0,67.13211823,38,intervention
18,74712807,0.023621272,0.010235948,0.254144639,0,342.7143555,38,intervention
21,73813800,0.021608889,0.0102715,0.031706326,0,6.635307312,38,intervention
24,73873296,0.02236462,0.01043082,0.060456624,0,34.56845856,38,intervention
27,74616542,0.021497341,0.010190035,0.031898675,0,6.363605976,38,intervention
30,73614284,0.021530159,0.01022625,0.03090407,0,5.215288162,38,intervention
33,74250288,0.022244266,0.010412328,0.065292266,0,62.53904724,38,intervention
36,73772370,0.02151592,0.010174913,0.033050176,0,23.78868294,38,intervention
39,74285792,0.022095993,0.010217461,0.09362757,0,63.7595787,38,intervention
42,74135880,0.021554944,0.010199992,0.038265403,0,19.18392563,38,intervention
45,73607375,0.021562159,0.01020811,0.031923284,0,14.98944569,38,intervention
48,74403387,0.023630196,0.01020811,0.285283756,0,351.4971619,38,intervention
0,70207157,0.021427797,0.01018816,0.030266609,0,8.353000641,39,intervention
3,70477110,0.021456651,0.01021142,0.030139938,0,4.559337616,39,intervention
6,70862099,0.021670853,0.010309236,0.030750466,0,5.997585297,39,intervention
9,70077042,0.021729272,0.010362674,0.030631882,0,3.138255835,39,intervention
12,70263856,0.021538783,0.0102609,0.030782734,0,5.424246311,39,intervention
15,70499050,0.022384027,0.0101911,0.152527843,0,463.9750977,39,intervention
18,70102088,0.021691441,0.010227869,0.040456156,0,70.64641571,39,intervention
21,70466508,0.022107388,0.010199684,0.09706999,0,183.2569733,39,intervention
24,70854276,0.021903464,0.010180394,0.091776902,0,64.7148056,39,intervention
27,70374025,0.021680292,0.010180394,0.046759405,0,25.56702042,39,intervention
30,70953096,0.021693196,0.010263492,0.039975985,0,30.66903877,39,intervention
33,70331900,0.021696199,0.010326135,0.031511621,0,7.851614475,39,intervention
36,71334627,0.021424153,0.010208992,0.029928635,0,2.338449717,39,intervention
39,70238952,0.021818255,0.010237142,0.045464038,0,63.77550888,39,intervention
42,70749644,0.022728311,0.010223133,0.159397922,0,631.1151123,39,intervention
45,70668592,0.021465847,0.010230454,0.030242347,0,6.157463074,39,intervention
48,70719270,0.021502684,0.010190035,0.034367953,0,13.4389019,39,intervention
0,72664344,0.021469913,0.010215869,0.030286082,0,2.902570724,4,intervention
3,72535925,0.021491104,0.010195949,0.032310421,0,11.63026428,4,intervention
6,73015344,0.023240646,0.010180394,0.289172737,0,210.8496399,4,intervention
9,73453164,0.021835607,0.010256996,0.056604076,0,30.58092308,4,intervention
12,72926124,0.021545639,0.010240727,0.031514022,0,6.259242058,4,intervention
15,73304244,0.021429325,0.010210511,0.030252081,0,2.719023466,4,intervention
18,73195248,0.021696275,0.010366256,0.030955319,0,4.846140862,4,intervention
21,72533960,0.022408039,0.01051432,0.080321559,0,124.0292053,4,intervention
24,73022264,0.021676249,0.010362674,0.03037394,0,2.819140911,4,intervention
27,73435070,0.021626701,0.01032443,0.030551554,0,6.030781269,4,intervention
30,73185000,0.02156962,0.010309236,0.030104532,0,2.767795086,4,intervention
33,72462276,0.021521732,0.010265701,0.030162796,0,3.371227264,4,intervention
36,72461174,0.02147935,0.010196133,0.030717717,0,3.649440765,4,intervention
39,73453314,0.021470898,0.010223133,0.03108163,0,5.542840481,4,intervention
42,73119962,0.021556532,0.010238123,0.035831173,0,11.68237686,4,intervention
45,72194913,0.021769471,0.010207749,0.061782547,0,43.46183014,4,intervention
48,72928575,0.021422763,0.010208992,0.030007337,0,4.056424141,4,intervention
0,70953792,0.021507101,0.010215869,0.030769506,0,5.634298325,40,intervention
3,70292358,0.02147359,0.010241662,0.030349994,0,3.986156464,40,intervention
6,70432076,0.021777771,0.010258424,0.049857259,0,80.99304199,40,intervention
9,70692063,0.021752158,0.010305457,0.035549923,0,13.65271664,40,intervention
12,70408152,0.021379455,0.010182284,0.030016285,0,3.578136683,40,intervention
15,70873320,0.021826808,0.010283781,0.046277884,0,29.8812809,40,intervention
18,71509530,0.022323709,0.010306893,0.107396742,0,62.82294464,40,intervention
21,70912016,0.022110485,0.010252941,0.101755043,0,71.58656311,40,intervention
24,70053651,0.02139505,0.010198179,0.029684214,0,2.941575766,40,intervention
27,71128992,0.02154327,0.010253025,0.031093242,0,5.493638515,40,intervention
30,71173602,0.022985408,0.010217461,0.251500933,0,324.9803467,40,intervention
33,71159696,0.02180416,0.010199684,0.061221323,0,35.97084808,40,intervention
36,70908617,0.022063275,0.010186666,0.111811617,0,93.92393494,40,intervention
39,70546198,0.021598102,0.010194711,0.045096866,0,63.81347275,40,intervention
42,70505765,0.02133829,0.010180394,0.02955236,0,1.545090318,40,intervention
45,70507208,0.021364829,0.010180394,0.029938734,0,4.177361965,40,intervention
48,70990420,0.021419729,0.010188811,0.030737797,0,6.896973133,40,intervention
0,70316532,0.021847787,0.010190035,0.070178728,0,149.3720245,41,intervention
3,70371957,0.022645287,0.010291906,0.111046581,0,57.64690781,41,intervention
6,70105996,0.0215811,0.010244371,0.033769365,0,11.41751671,41,intervention
9,71112580,0.02145319,0.01021142,0.030293765,0,4.358185768,41,intervention
12,71355479,0.021701631,0.010275324,0.036670524,0,29.03730774,41,intervention
15,70813330,0.021676852,0.010291906,0.031674596,0,4.876950741,41,intervention
18,70915684,0.021654951,0.010278317,0.037049972,0,25.82655907,41,intervention
21,71348673,0.021436496,0.010190035,0.031184472,0,5.194465637,41,intervention
24,71506925,0.021688905,0.010188811,0.061376695,0,43.29626465,41,intervention
27,71603600,0.021511349,0.010226964,0.030426486,0,4.772602558,41,intervention
30,71148540,0.022914207,0.010325296,0.19519691,0,274.9884338,41,intervention
33,71592900,0.021594353,0.010269518,0.032999358,0,9.441396713,41,intervention
36,71317350,0.021562839,0.010198179,0.037150303,0,23.712286,41,intervention
