Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,2320640,0.021402301,0.010275324,0.029451945,0,0.513680756,90,control
39,2373142,0.021370281,0.010223133,0.029394225,0,0.607385814,90,control
42,2318440,0.02132531,0.010196133,0.029430822,0,0.612251699,90,control
45,2353050,0.021583525,0.01032443,0.029661133,0,0.574458301,90,control
48,2381636,0.02142856,0.010286313,0.02949151,0,0.618377149,90,control
0,2524665,0.02120103,0.010111183,0.029193559,0,0.646826446,91,control
3,2543664,0.021304168,0.010174913,0.029321248,0,0.566896915,91,control
6,2548602,0.021498423,0.010289481,0.029610401,0,0.566896915,91,control
9,2520084,0.021342408,0.01021923,0.02938299,0,0.71068269,91,control
12,2524821,0.02111989,0.010096803,0.029064997,0,0.612945318,91,control
15,2460120,0.02130211,0.01019617,0.029229725,0,0.613851249,91,control
18,2502435,0.021393867,0.010223133,0.029382231,0,0.724039555,91,control
21,2493950,0.021519921,0.010309236,0.02959788,0,0.547817886,91,control
24,2461617,0.021116651,0.010083233,0.029066479,0,0.564775825,91,control
27,2559744,0.021323457,0.010208992,0.029326562,0,0.615331709,91,control
30,2500932,0.021440895,0.010256346,0.029566548,0,0.65225935,91,control
33,2520136,0.021348997,0.010223133,0.029355493,0,0.600493848,91,control
36,2469502,0.021333921,0.010196133,0.029346657,0,0.552826285,91,control
39,2540811,0.02118947,0.010118348,0.029202812,0,0.646826446,91,control
42,2491650,0.021386748,0.010217461,0.029386215,0,0.514018774,91,control
45,2529580,0.021393158,0.010230454,0.029400498,0,0.510483921,91,control
48,2550400,0.021268613,0.010141878,0.029325667,0,0.600965261,91,control
0,2440704,0.021174327,0.010096803,0.029166979,0,0.607837915,92,control
3,2509055,0.021217662,0.010188811,0.0292356,0,0.684175551,92,control
6,2461712,0.021325042,0.010156036,0.029342721,0,0.612854481,92,control
9,2466398,0.021324937,0.01019617,0.029301948,0,0.566896915,92,control
12,2397580,0.021131308,0.010096803,0.029122876,0,0.629881561,92,control
15,2491660,0.021596136,0.010348442,0.029708585,0,0.612945318,92,control
18,2488494,0.021439305,0.010241662,0.029621814,0,0.71068269,92,control
21,2483712,0.021265149,0.010180394,0.029268605,0,0.654694915,92,control
24,2424213,0.021311567,0.01018553,0.029407996,0,0.612945318,92,control
27,2439763,0.021288772,0.010184743,0.029288916,0,0.745428026,92,control
30,2461757,0.021365581,0.010223133,0.029348891,0,0.628768027,92,control
33,2493216,0.021378052,0.010208992,0.02942071,0,0.607385814,92,control
36,2529310,0.021210742,0.010141878,0.029215244,0,0.566896915,92,control
39,2403994,0.021163082,0.010108038,0.029132514,0,0.548071802,92,control
42,2447660,0.02144031,0.010264575,0.029528331,0,0.564477861,92,control
45,2455488,0.021454367,0.0102855,0.029600458,0,0.607536376,92,control
48,2424245,0.02109474,0.010097456,0.029047971,0,0.684175551,92,control
0,2377139,0.021436259,0.010283152,0.029502438,0,0.725254238,93,control
3,2318505,0.021362936,0.010169392,0.029776398,0,1.371831536,93,control
6,2298780,0.021659705,0.010337766,0.029876297,0,0.730173111,93,control
9,2349765,0.021473096,0.010296389,0.029617376,0,0.615331709,93,control
12,2375352,0.021299707,0.010149763,0.029366196,0,0.661354482,93,control
15,2332264,0.021417941,0.010269518,0.029551592,0,0.721566737,93,control
18,2351116,0.021162433,0.010096803,0.029129346,0,0.607536376,93,control
21,2377440,0.021294943,0.010185371,0.029349519,0,0.566896915,93,control
24,2335970,0.021315089,0.010188811,0.029288978,0,0.574458301,93,control
27,2341560,0.021414896,0.010217461,0.029496138,0,0.621270478,93,control
30,2347956,0.021184112,0.01013847,0.029156093,0,0.615331709,93,control
33,2425104,0.021208099,0.010130914,0.02935214,0,1.159662366,93,control
36,2380705,0.02137231,0.010223133,0.029546919,0,0.629811049,93,control
39,2346663,0.021352888,0.010224068,0.029385956,0,0.684175551,93,control
42,2359247,0.021374609,0.010207749,0.029495125,0,0.598375559,93,control
45,2301936,0.021265074,0.010155336,0.029338528,0,0.67671144,93,control
48,2317664,0.021192274,0.010141878,0.029199385,0,0.567945182,93,control
0,2479896,0.02122282,0.010159109,0.02928013,0,0.626309812,94,control
3,2482068,0.021402948,0.01020379,0.029522818,0,0.591592729,94,control
6,2456846,0.021425042,0.010291906,0.029470881,0,0.555201113,94,control
9,2507010,0.021679383,0.010366948,0.029979532,0,0.932842672,94,control
12,2445735,0.021121565,0.010097456,0.029028675,0,0.600965261,94,control
15,2450238,0.021235291,0.010141878,0.02921964,0,0.598375559,94,control
18,2456456,0.021396083,0.010223133,0.029466335,0,0.669060171,94,control
21,2510430,0.021311776,0.010193888,0.029287253,0,0.654694915,94,control
24,2446790,0.02130907,0.010180394,0.029356456,0,0.566896915,94,control
27,2520100,0.021346951,0.010180394,0.030691441,0,2.531205416,94,control
30,2504174,0.021281997,0.010190035,0.029193036,0,0.566896915,94,control
33,2463198,0.021314412,0.010184925,0.029451758,0,1.201232076,94,control
36,2499336,0.021298643,0.010156534,0.029673877,0,1.908926845,94,control
39,2486353,0.02122381,0.010141878,0.029201229,0,0.611366034,94,control
42,2438240,0.021155779,0.010139191,0.029169844,0,0.652085185,94,control
45,2507316,0.02146008,0.010309236,0.029620834,0,0.566896915,94,control
48,2451872,0.021339653,0.01021142,0.029377217,0,0.641638815,94,control
0,2215395,0.02126407,0.010196133,0.029253265,0,0.538559675,95,control
3,2175341,0.021274249,0.010176349,0.029309133,0,0.813811362,95,control
6,2227986,0.021627243,0.010326135,0.029813548,0,0.603231132,95,control
9,2202520,0.021567052,0.010300564,0.029752301,0,0.826693118,95,control
12,2202237,0.021234395,0.010125643,0.029234718,0,0.850425243,95,control
15,2253875,0.021179619,0.010142359,0.029152474,0,0.574458301,95,control
18,2266236,0.021558198,0.01032443,0.02979952,0,0.618377149,95,control
21,2254590,0.021678007,0.010410204,0.029980799,0,1.365736246,95,control
24,2219896,0.021190668,0.010141878,0.029190023,0,0.654694915,95,control
27,2252925,0.021365033,0.010291906,0.029353722,0,0.724039555,95,control
30,2255809,0.021281639,0.010149724,0.029323713,0,0.573550701,95,control
33,2215642,0.02157299,0.010353575,0.029721618,0,0.612945318,95,control
36,2213442,0.021162176,0.010169392,0.029135314,0,0.601346672,95,control
39,2184875,0.021205986,0.010134346,0.029084528,0,0.523715317,95,control
42,2201736,0.021349657,0.010186666,0.029387936,0,0.566896915,95,control
45,2245382,0.021342999,0.010188811,0.02941859,0,0.889904559,95,control
48,2171234,0.021221317,0.010141878,0.029629942,0,1.657492757,95,control
0,2534103,0.021211696,0.010097456,0.029366987,0,0.713370621,96,control
3,2480400,0.021255609,0.01016769,0.029416417,0,0.894379377,96,control
6,2513258,0.021331539,0.010178925,0.029455513,0,0.812449872,96,control
9,2392120,0.021354502,0.010157151,0.029545673,0,0.734987855,96,control
12,2492152,0.021400841,0.010245061,0.02963802,0,0.989458323,96,control
15,2497708,0.021413052,0.010124899,0.032133994,0,5.466472149,96,control
18,2452067,0.02119202,0.010105052,0.02917579,0,0.547712862,96,control
21,2471040,0.021284596,0.010144107,0.029345442,0,0.547712862,96,control
24,2472750,0.021754978,0.010180394,0.042200038,0,8.053673744,96,control
27,2462778,0.021240555,0.010142119,0.029217076,0,0.520047843,96,control
30,2538736,0.0213243,0.01013757,0.029832888,0,1.691349983,96,control
33,2485905,0.021312361,0.010097456,0.030501069,0,2.334689856,96,control
36,2470928,0.021261477,0.01016409,0.029216287,0,0.574458301,96,control
39,2441296,0.021231382,0.010097456,0.029268027,0,0.654062867,96,control
42,2503754,0.021357993,0.010174057,0.029484753,0,0.974847615,96,control
45,2495871,0.021392975,0.010228308,0.029452466,0,0.574458301,96,control
48,2483607,0.021322295,0.010176349,0.029358361,0,0.612945318,96,control
0,2233024,0.021450612,0.010186666,0.030494702,0,2.162174225,97,control
3,2154924,0.021219142,0.010144157,0.029099555,0,0.601346672,97,control
6,2216760,0.021407904,0.010278317,0.029423945,0,0.745428026,97,control
9,2264881,0.021619788,0.010369183,0.029824714,0,0.566896915,97,control
12,2255643,0.021344955,0.010208992,0.029445952,0,0.728023708,97,control
15,2280350,0.021384044,0.010240727,0.029506514,0,0.645617187,97,control
18,2241576,0.021455063,0.010227866,0.029589604,0,0.566896915,97,control
21,2239272,0.021218462,0.010144157,0.029273056,0,0.612945318,97,control
24,2264064,0.02130983,0.010208992,0.029379642,0,0.566896915,97,control
27,2245292,0.021338813,0.010190035,0.029354977,0,0.691371679,97,control
30,2261967,0.021338871,0.010194395,0.029332848,0,0.566896915,97,control
33,2240840,0.021404277,0.010275324,0.029351082,0,0.540701628,97,control
36,2234449,0.021197,0.010096803,0.029196102,0,0.607316494,97,control
39,2262708,0.021193427,0.010115069,0.02921983,0,0.574458301,97,control
42,2232270,0.021195131,0.010096803,0.029123391,0,0.67671144,97,control
45,2245776,0.021465149,0.010269828,0.029508136,0,0.621270478,97,control
48,2221318,0.02134329,0.010206647,0.029401454,0,0.566896915,97,control
0,2369878,0.021347903,0.010217461,0.029454108,0,0.608827174,98,control
3,2356216,0.02200083,0.010172922,0.056575852,0,13.05664635,98,control
6,2377700,0.022037941,0.010586713,0.030571506,0,1.215056419,98,control
9,2376180,0.021231355,0.010112981,0.029305656,0,0.690638721,98,control
12,2390080,0.021287392,0.010184743,0.029506955,0,0.970496893,98,control
15,2402496,0.021278756,0.010194536,0.029497231,0,1.306645155,98,control
18,2377440,0.021089208,0.010096803,0.029142228,0,1.145363212,98,control
21,2407140,0.021339064,0.010224499,0.029302225,0,0.566896915,98,control
24,2421036,0.021395009,0.010211972,0.030112634,0,1.872350574,98,control
27,2422482,0.021986916,0.010154825,0.058082821,0,11.98745441,98,control
30,2376202,0.021707013,0.010419748,0.030513642,0,2.205692768,98,control
33,2397642,0.021340759,0.010134346,0.030904207,0,2.946356773,98,control
36,2421120,0.021368925,0.010133979,0.030967342,0,2.549141884,98,control
39,2377620,0.021196176,0.010143446,0.029216074,0,0.684175551,98,control
42,2433479,0.021211472,0.010126933,0.029255874,0,0.684175551,98,control
45,2363850,0.021524201,0.0103383,0.029618728,0,0.645994842,98,control
48,2348094,0.021340368,0.010155336,0.030008538,0,2.39003849,98,control
0,2434348,0.021315372,0.01016409,0.029382087,0,0.717218637,99,control
3,2467977,0.021199977,0.01010818,0.029235845,0,0.574458301,99,control
6,2411553,0.021340958,0.010217461,0.029452532,0,0.745428026,99,control
9,2498832,0.021457347,0.010294159,0.029595067,0,0.603231132,99,control
12,2467600,0.02129994,0.010190035,0.029356955,0,0.880612433,99,control
15,2500960,0.021382884,0.010200359,0.029506398,0,0.617756844,99,control
18,2507400,0.021267375,0.010144836,0.029288197,0,0.914253235,99,control
21,2435425,0.021224232,0.010141878,0.029238382,0,0.566896915,99,control
24,2434818,0.021193718,0.010141878,0.029147933,0,0.684175551,99,control
27,2518520,0.021425357,0.010291906,0.029480686,0,0.575453162,99,control
30,2459592,0.021282686,0.010111593,0.029398486,0,0.601346672,99,control
33,2401824,0.021278601,0.010199684,0.029341003,0,0.797761977,99,control
36,2396048,0.021423909,0.010283781,0.029436282,0,0.825033009,99,control
39,2442393,0.021185951,0.010141878,0.029180326,0,0.598375559,99,control
42,2472756,0.021710419,0.010405723,0.029920314,0,0.684175551,99,control
45,2501086,0.021371031,0.010230282,0.029380844,0,0.696278036,99,control
48,2320996,0.021315421,0.010193888,0.029249214,0,0.652552545,99,control
0,2334120,0.020813188,0.009924945,0.028713578,0,0.574458301,1,intervention
3,2410209,0.021744018,0.010354801,0.030333788,0,2.088109493,1,intervention
6,2421333,0.023009206,0.011103512,0.031993555,0,1.159649491,1,intervention
9,2378250,0.022061126,0.010574942,0.030381684,0,0.825331569,1,intervention
12,2485704,0.021970429,0.010509337,0.030414743,0,1.031103134,1,intervention
15,2445680,0.02439838,0.010367354,0.183727047,0,32.28146362,1,intervention
18,2421210,0.022221582,0.010630772,0.030884001,0,1.118640423,1,intervention
21,2432231,0.023415771,0.010946789,0.050389809,0,9.186120987,1,intervention
24,2440350,0.021255933,0.010141318,0.029339997,0,0.755160391,1,intervention
27,2415816,0.02144032,0.010309236,0.02946399,0,0.629881561,1,intervention
30,2397957,0.021936612,0.01043082,0.031034986,0,2.656652451,1,intervention
33,2430318,0.02226579,0.010685887,0.030662495,0,0.685787439,1,intervention
36,2472710,0.021381841,0.010193103,0.030145181,0,1.83132112,1,intervention
39,2384721,0.0212936,0.010141878,0.029696637,0,1.274443388,1,intervention
42,2406396,0.021380892,0.01019617,0.029488725,0,0.607536376,1,intervention
45,2436363,0.021115831,0.010098548,0.029103504,0,0.871747315,1,intervention
48,2427981,0.021426607,0.010207749,0.029616624,0,1.02267158,1,intervention
0,2428740,0.020916841,0.009948084,0.028941403,0,0.574458301,10,intervention
3,2520144,0.021366358,0.010194452,0.029452467,0,0.586144984,10,intervention
6,2538592,0.022790028,0.011012463,0.031359928,0,0.581372023,10,intervention
9,2542374,0.02306107,0.01116116,0.031649023,0,0.678012073,10,intervention
12,2475200,0.02133937,0.010164993,0.029351901,0,0.566896915,10,intervention
15,2480456,0.021688686,0.010412328,0.029846553,0,0.612945318,10,intervention
18,2491452,0.022122205,0.010685887,0.03056797,0,0.628768027,10,intervention
21,2497950,0.021959903,0.010541164,0.030253694,0,0.721985996,10,intervention
24,2486913,0.021855419,0.010415702,0.030110027,0,0.526564598,10,intervention
27,2539240,0.021379258,0.010189435,0.029548792,0,1.131932497,10,intervention
30,2529418,0.023453699,0.011376936,0.032447769,0,1.076383352,10,intervention
33,2547135,0.02125224,0.010188811,0.029322559,0,0.688706875,10,intervention
36,2576021,0.021401693,0.010300159,0.029451134,0,0.605098963,10,intervention
39,2567796,0.021307368,0.010176659,0.029360579,0,0.566896915,10,intervention
42,2521644,0.02144531,0.010244371,0.029511499,0,0.724039555,10,intervention
45,2572735,0.021496059,0.010353575,0.029675067,0,0.788537085,10,intervention
48,2523320,0.02157245,0.010347123,0.02975298,0,0.607536376,10,intervention
0,2379249,0.021224442,0.010180394,0.029193932,0,0.646826446,100,intervention
3,2317014,0.021180556,0.010133979,0.029587068,0,1.342383623,100,intervention
6,2298050,0.022311553,0.010714097,0.03068603,0,0.566896915,100,intervention
9,2304128,0.021392417,0.010223133,0.029364107,0,0.566896915,100,intervention
12,2312600,0.021070633,0.010059997,0.029359257,0,1.228504896,100,intervention
15,2355784,0.021985929,0.010549035,0.030247459,0,0.52234602,100,intervention
18,2356081,0.021790851,0.010458753,0.029985775,0,0.583267868,100,intervention
21,2321420,0.021966162,0.010542057,0.030250337,0,0.770431757,100,intervention
24,2259700,0.021179187,0.010096803,0.029266245,0,0.68737638,100,intervention
27,2378046,0.021112851,0.010142359,0.029085651,0,0.612945318,100,intervention
30,2256636,0.022965129,0.011033826,0.0319163,0,1.337324858,100,intervention
33,2295748,0.021972838,0.010517503,0.03068646,0,1.615159154,100,intervention
36,2325668,0.02139863,0.010211972,0.02954019,0,0.774826348,100,intervention
39,2295408,0.021079043,0.010080102,0.029074136,0,0.811097443,100,intervention
42,2300454,0.021349166,0.010208992,0.029499258,0,0.566896915,100,intervention
45,2341657,0.021279684,0.010207749,0.029308004,0,0.736923099,100,intervention
48,2324841,0.02136772,0.010223133,0.029402891,0,0.528556764,100,intervention
0,2372377,0.021564468,0.010349225,0.029605995,0,0.566896915,101,intervention
3,2410392,0.021859512,0.010438425,0.030148914,0,0.540640116,101,intervention
6,2379480,0.023058306,0.011086773,0.031707019,0,0.64904052,101,intervention
9,2496076,0.022307485,0.010667643,0.030726388,0,0.684175551,101,intervention
12,2425254,0.021917106,0.010506391,0.030152237,0,0.684175551,101,intervention
15,2490472,0.021505093,0.010309236,0.029573174,0,0.671108902,101,intervention
18,2459322,0.022599985,0.010825979,0.031179274,0,0.701777279,101,intervention
21,2436525,0.022559388,0.010810983,0.030970842,0,0.638108611,101,intervention
24,2438944,0.021359294,0.010223133,0.029382728,0,0.585609317,101,intervention
27,2483792,0.021888243,0.010519672,0.030017106,0,0.542409658,101,intervention
30,2510544,0.022410815,0.010692854,0.030906035,0,0.567945182,101,intervention
33,2463456,0.022062802,0.010609359,0.030300478,0,0.646826446,101,intervention
36,2509921,0.021272453,0.010184925,0.029252097,0,0.526564598,101,intervention
39,2473507,0.021339421,0.010227972,0.029301273,0,0.774826348,101,intervention
42,2421052,0.02138041,0.010171533,0.029779525,0,1.203780293,101,intervention
45,2502824,0.021519068,0.010353168,0.029621086,0,0.566896915,101,intervention
48,2449068,0.021328942,0.010227869,0.029394079,0,0.612945318,101,intervention
0,2328451,0.02113925,0.010111183,0.029262373,0,0.567794681,102,intervention
3,2348544,0.022510978,0.010788815,0.031172492,0,0.797761977,102,intervention
6,2264881,0.022114331,0.010593483,0.030379792,0,0.910586357,102,intervention
9,2307360,0.022550835,0.010805654,0.031100259,0,0.663391531,102,intervention
12,2301289,0.021435994,0.010269518,0.029496073,0,0.612945318,102,intervention
