Time,Seed,Model,Value
27,94,intervention,0.003834
30,94,intervention,0.0038935
33,94,intervention,0.003976
36,94,intervention,0.004086
39,94,intervention,0.0040545
42,94,intervention,0.0040595
45,94,intervention,0.004086
48,94,intervention,0.0040755
0,95,intervention,0.001519
3,95,intervention,0.0015485
6,95,intervention,0.001514
9,95,intervention,0.001567
12,95,intervention,0.0016135
15,95,intervention,0.0015985
18,95,intervention,0.001604
21,95,intervention,0.001644
24,95,intervention,0.0017115
27,95,intervention,0.0017195000000000001
30,95,intervention,0.0017285
33,95,intervention,0.001859
36,95,intervention,0.0019205
39,95,intervention,0.0019375
42,95,intervention,0.0019305
45,95,intervention,0.001913
48,95,intervention,0.0019515
0,96,intervention,0.001644
3,96,intervention,0.0016595
6,96,intervention,0.001661
9,96,intervention,0.001692
12,96,intervention,0.001759
15,96,intervention,0.001728
18,96,intervention,0.001785
21,96,intervention,0.0018415
24,96,intervention,0.001894
27,96,intervention,0.001907
30,96,intervention,0.001938
33,96,intervention,0.002066
36,96,intervention,0.002099
39,96,intervention,0.002092
42,96,intervention,0.002058
45,96,intervention,0.0021175
48,96,intervention,0.002085
0,97,intervention,0.002365
3,97,intervention,0.002368
6,97,intervention,0.002363
9,97,intervention,0.0024295
12,97,intervention,0.002491
15,97,intervention,0.0025055
18,97,intervention,0.002515
21,97,intervention,0.0025955
24,97,intervention,0.002702
27,97,intervention,0.0026305
30,97,intervention,0.0026915
33,97,intervention,0.0027795
36,97,intervention,0.00287
39,97,intervention,0.002893
42,97,intervention,0.0028769999999999998
45,97,intervention,0.002884
48,97,intervention,0.0028645
0,98,intervention,0.0025665
3,98,intervention,0.002519
6,98,intervention,0.002575
9,98,intervention,0.002641
12,98,intervention,0.0026935
15,98,intervention,0.0027105
18,98,intervention,0.0027115
21,98,intervention,0.002829
24,98,intervention,0.0028805
27,98,intervention,0.0028825
30,98,intervention,0.002894
33,98,intervention,0.0030435
36,98,intervention,0.003093
39,98,intervention,0.0030985
42,98,intervention,0.0030965
45,98,intervention,0.003097
48,98,intervention,0.0030965
0,99,intervention,0.0014545
3,99,intervention,0.0014535
6,99,intervention,0.0014625
9,99,intervention,0.0015545
12,99,intervention,0.001555
15,99,intervention,0.0015935
18,99,intervention,0.001592
21,99,intervention,0.001624
24,99,intervention,0.0016875
27,99,intervention,0.0016865
30,99,intervention,0.0017325
33,99,intervention,0.0017905
36,99,intervention,0.001894
39,99,intervention,0.001874
42,99,intervention,0.0018975
45,99,intervention,0.0019005
48,99,intervention,0.00192
