Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,2196288,0.022649836,0.010845504,0.031374825,0,0.684175551,120,intervention
12,2169665,0.021955709,0.01043082,0.030377467,0,1.093579173,120,intervention
15,2166615,0.021221217,0.010111768,0.029310209,0,0.548224866,120,intervention
18,2178512,0.023102748,0.011012183,0.031935094,0,0.684175551,120,intervention
21,2203398,0.023681499,0.011384846,0.032592125,0,0.7368083,120,intervention
24,2236464,0.021239712,0.010130914,0.029317718,0,0.581654191,120,intervention
27,2254320,0.021857761,0.010455002,0.029990382,0,0.514139831,120,intervention
30,2263490,0.021894836,0.010546557,0.030214556,0,0.598375559,120,intervention
33,2281554,0.023251008,0.01122623,0.032359827,0,0.797761977,120,intervention
36,2235009,0.021359784,0.010202711,0.029392097,0,0.601918638,120,intervention
39,2225868,0.021231642,0.010156036,0.029328776,0,0.732330084,120,intervention
42,2220051,0.02168166,0.010141878,0.039200424,0,6.537149429,120,intervention
45,2272526,0.021716721,0.010416945,0.029818413,0,0.547712862,120,intervention
48,2187416,0.021210879,0.010096803,0.029212452,0,0.646826446,120,intervention
0,1325660,0.021698652,0.010309236,0.029971878,0,0.612945318,121,intervention
3,1312532,0.020664574,0.009874829,0.028405886,0,0.64904052,121,intervention
6,1373764,0.022814721,0.011012183,0.031402286,0,0.551128745,121,intervention
9,1359966,0.023899593,0.011569253,0.032737573,0,0.568839848,121,intervention
12,1314950,0.02104094,0.010051601,0.029004986,0,0.753423631,121,intervention
15,1362942,0.022110433,0.010620401,0.030423116,0,0.58441025,121,intervention
18,1380860,0.022064988,0.010590184,0.030483811,0,0.922312796,121,intervention
21,1325140,0.022233168,0.010627827,0.030551285,0,0.536759555,121,intervention
24,1366008,0.021818062,0.010374624,0.030108874,0,0.526564598,121,intervention
27,1381212,0.02126513,0.010196133,0.029243214,0,0.505743086,121,intervention
30,1381127,0.022501577,0.010765434,0.031092965,0,0.71068269,121,intervention
33,1389888,0.023909292,0.011582386,0.032800016,0,0.586144984,121,intervention
36,1331109,0.021354011,0.010190035,0.029377414,0,0.502233386,121,intervention
39,1341517,0.021043534,0.010081528,0.028923687,0,0.508910358,121,intervention
42,1335140,0.021535912,0.010285676,0.029595624,0,0.566896915,121,intervention
45,1322594,0.021142762,0.010117898,0.028985489,0,0.574458301,121,intervention
48,1343296,0.021279813,0.010134346,0.029288798,0,0.598375559,121,intervention
0,7723070,0.021299699,0.010174179,0.029344059,0,0.567912638,122,intervention
3,7619238,0.021153538,0.010098548,0.029412728,0,1.757080436,122,intervention
6,7779978,0.021876393,0.010506391,0.030030595,0,0.646826446,122,intervention
9,7800365,0.02193867,0.010508274,0.030213343,0,0.730440795,122,intervention
12,7738884,0.02128772,0.010178831,0.029326371,0,0.612945318,122,intervention
15,7750134,0.021160628,0.010118483,0.029181503,0,0.661354482,122,intervention
18,7662700,0.021885931,0.010465589,0.030166067,0,0.658644915,122,intervention
21,7738146,0.021978759,0.010541164,0.030323098,0,1.108355403,122,intervention
24,7713450,0.02134562,0.010185159,0.029394972,0,0.755179822,122,intervention
27,7682895,0.021311747,0.010190035,0.029323423,0,0.684175551,122,intervention
30,7700320,0.021821262,0.010484678,0.03001796,0,0.741990328,122,intervention
33,7623626,0.021557762,0.01027694,0.029942864,0,1.54607296,122,intervention
36,7679320,0.021280733,0.010172392,0.029323805,0,0.707067311,122,intervention
39,7692675,0.021368323,0.010198179,0.029449258,0,0.725873888,122,intervention
42,7738795,0.021237778,0.010196133,0.029224865,0,0.660982192,122,intervention
45,7695870,0.021282958,0.010184925,0.02927651,0,0.684175551,122,intervention
48,7632144,0.021212714,0.010149763,0.02921517,0,0.684175551,122,intervention
0,3573960,0.021072185,0.010029937,0.02905969,0,1.08457911,123,intervention
3,3615462,0.021796483,0.010412328,0.030084634,0,0.840488315,123,intervention
6,3613272,0.022546066,0.01078183,0.03119613,0,1.090331435,123,intervention
9,3615702,0.021714284,0.010412328,0.030063905,0,0.749687612,123,intervention
12,3699796,0.021610125,0.010321499,0.030145387,0,1.378929973,123,intervention
15,3596530,0.021494909,0.0102609,0.030280296,0,1.942332029,123,intervention
18,3647875,0.022094409,0.010591083,0.03051196,0,0.972424448,123,intervention
21,3651840,0.023031767,0.011093805,0.031711827,0,0.796559572,123,intervention
24,3573648,0.021488463,0.010269518,0.029695998,0,0.971988201,123,intervention
27,3711372,0.021143466,0.010096803,0.029252383,0,1.015749574,123,intervention
30,3667176,0.022325095,0.010661338,0.030733521,0,0.745428026,123,intervention
33,3674808,0.021795091,0.01043082,0.030067726,0,0.815272212,123,intervention
36,3692160,0.021344987,0.010147092,0.029947926,0,1.664261818,123,intervention
39,3701632,0.021496649,0.010228449,0.02983756,0,1.416102886,123,intervention
42,3539970,0.021788672,0.010410204,0.03001386,0,0.635464549,123,intervention
45,3648064,0.021326775,0.010185844,0.029577735,0,1.17298758,123,intervention
48,3669140,0.021313659,0.010180394,0.029407434,0,0.685921609,123,intervention
0,1677768,0.02081081,0.010008591,0.028664328,0,0.506593049,124,intervention
3,1657006,0.02171641,0.010406148,0.029987862,0,0.666388988,124,intervention
6,1616472,0.022420303,0.010689179,0.031084827,0,0.684175551,124,intervention
9,1656248,0.022022661,0.010520209,0.030234939,0,0.478968978,124,intervention
12,1690994,0.021066953,0.010096803,0.029000414,0,0.543481052,124,intervention
15,1648367,0.020967031,0.010008591,0.028797164,0,0.567945182,124,intervention
18,1720768,0.022389355,0.010777818,0.030790131,0,0.684175551,124,intervention
21,1677618,0.022831177,0.010997389,0.031439339,0,0.615331709,124,intervention
24,1699932,0.021451226,0.010294159,0.029770884,0,1.008818865,124,intervention
27,1683963,0.021830036,0.01043082,0.030922657,0,1.953172207,124,intervention
30,1677720,0.025470089,0.010932923,0.172032754,0,45.03484344,124,intervention
33,1675268,0.022534484,0.010883966,0.030937466,0,0.632585704,124,intervention
36,1665118,0.021408036,0.010227867,0.029436062,0,0.566896915,124,intervention
39,1668588,0.021359386,0.010269518,0.029420565,0,0.566896915,124,intervention
42,1658415,0.021113605,0.010113064,0.029085754,0,0.646826446,124,intervention
45,1670328,0.021451119,0.010286516,0.029579165,0,0.560526848,124,intervention
48,1692160,0.021282487,0.010180394,0.029309937,0,0.607837915,124,intervention
0,7257696,0.021539655,0.010291722,0.029736064,0,0.684175551,125,intervention
3,7207540,0.021263316,0.010180394,0.029265601,0,0.60184741,125,intervention
6,7125992,0.021844966,0.010491359,0.030049483,0,0.703773439,125,intervention
9,7195166,0.021879596,0.010490677,0.030179015,0,0.764584243,125,intervention
12,7183816,0.021504624,0.010309236,0.02965484,0,1.196096301,125,intervention
15,7345728,0.021332636,0.01016409,0.029417542,0,0.742673397,125,intervention
18,7204795,0.022240638,0.010659631,0.030676623,0,1.077196956,125,intervention
21,7203168,0.022053725,0.010546557,0.03103683,0,2.334689856,125,intervention
24,7289172,0.0213959,0.010259152,0.029432821,0,0.581372023,125,intervention
27,7181700,0.021440237,0.010227869,0.029763867,0,1.646713853,125,intervention
30,7132356,0.021550555,0.010271042,0.029728562,0,1.334873199,125,intervention
33,7103864,0.021819984,0.010438425,0.030531848,0,1.721221566,125,intervention
36,7290446,0.02131147,0.010174913,0.029483739,0,1.693766952,125,intervention
39,7215935,0.021288165,0.010144157,0.030605562,0,3.691643715,125,intervention
42,7209360,0.021388414,0.01021142,0.029512899,0,1.059599876,125,intervention
45,7273712,0.021707133,0.010390102,0.030057654,0,1.2253263,125,intervention
48,7123632,0.021370087,0.010203566,0.029504945,0,0.868397653,125,intervention
0,2723497,0.021385543,0.010233247,0.029359454,0,0.564775825,126,intervention
3,2750412,0.020963705,0.010000298,0.028892934,0,0.489912093,126,intervention
6,2731925,0.021607143,0.010305457,0.029735397,0,0.619576573,126,intervention
9,2789514,0.02270781,0.010944726,0.031295353,0,0.872201502,126,intervention
12,2730414,0.02181737,0.010435566,0.030051628,0,0.684175551,126,intervention
15,2714304,0.021708367,0.010412328,0.029907834,0,0.566896915,126,intervention
18,2750116,0.022058023,0.010517503,0.030822633,0,0.612945318,126,intervention
21,2726900,0.022363425,0.010799716,0.030740128,0,0.684175551,126,intervention
24,2667722,0.02150083,0.010283781,0.02952428,0,0.566896915,126,intervention
27,2669868,0.021338288,0.010225905,0.029318226,0,0.601488292,126,intervention
30,2703624,0.022646005,0.010876072,0.031172423,0,0.71068269,126,intervention
33,2691281,0.022829795,0.01097113,0.031471251,0,0.67671144,126,intervention
36,2705296,0.021167488,0.010098548,0.029094458,0,0.607536376,126,intervention
39,2704290,0.021311967,0.010174913,0.029340114,0,0.586667597,126,intervention
42,2688639,0.021251182,0.01013847,0.029259657,0,0.502233386,126,intervention
45,2707538,0.021239229,0.010130914,0.029181354,0,0.543481052,126,intervention
48,2728879,0.021118865,0.010097456,0.029008536,0,0.598375559,126,intervention
0,1137996,0.021287472,0.010141878,0.029557591,0,0.723163009,127,intervention
3,1159488,0.022136101,0.010687673,0.030453984,0,0.524017274,127,intervention
6,1134056,0.02291829,0.011034758,0.031584986,0,0.591693938,127,intervention
9,1165318,0.022579478,0.010814095,0.03155713,0,1.150955796,127,intervention
12,1202880,0.021392496,0.010240848,0.029552959,0,1.009563327,127,intervention
15,1205142,0.021362211,0.010190035,0.029516508,0,0.883043945,127,intervention
18,1186548,0.021627087,0.010389755,0.029724443,0,0.542409658,127,intervention
21,1196721,0.022240215,0.010627827,0.030626453,0,0.704827368,127,intervention
24,1199556,0.021972226,0.010406148,0.034987814,0,3.142291784,127,intervention
27,1206864,0.02128216,0.010188811,0.029403896,0,0.548224866,127,intervention
30,1177371,0.022598282,0.010987621,0.03090424,0,0.526564598,127,intervention
33,1228338,0.022526802,0.010862541,0.0311981,0,0.724039555,127,intervention
36,1245516,0.029200808,0.010225905,0.448199084,0,72.64115906,127,intervention
39,1216380,0.021112986,0.010096803,0.029193631,0,0.566896915,127,intervention
42,1189257,0.021576681,0.010353575,0.029804646,0,0.576396763,127,intervention
45,1179686,0.02174757,0.01043082,0.029965066,0,0.601346672,127,intervention
48,1189056,0.021404963,0.010291906,0.029437795,0,0.506593049,127,intervention
0,1311016,0.021696855,0.010397079,0.029967448,0,0.567912638,128,intervention
3,1291542,0.020642649,0.009902642,0.028235851,0,0.48114109,128,intervention
6,1264410,0.023574004,0.011289639,0.032844862,0,0.719316483,128,intervention
9,1260904,0.022573982,0.010905572,0.032195786,0,1.899765849,128,intervention
12,1294963,0.02178456,0.010398764,0.029891809,0,0.567945182,128,intervention
15,1263120,0.020697549,0.00988049,0.028374562,0,0.433359087,128,intervention
18,1263094,0.022454812,0.010652197,0.031007055,0,0.540640116,128,intervention
21,1311618,0.023242829,0.011181418,0.03221808,0,0.64904052,128,intervention
24,1297590,0.021609807,0.010415771,0.029658184,0,0.52704376,128,intervention
27,1299311,0.021418866,0.010291906,0.029423648,0,0.506593049,128,intervention
30,1304116,0.021907768,0.010435667,0.030214957,0,0.567945182,128,intervention
33,1313172,0.022922009,0.011065318,0.031543454,0,0.724039555,128,intervention
36,1290172,0.021289952,0.010184925,0.029284392,0,0.491411448,128,intervention
39,1271708,0.021465915,0.010134346,0.03279674,0,2.372292519,128,intervention
42,1283205,0.021750216,0.010484678,0.029883467,0,0.684175551,128,intervention
45,1322059,0.021342917,0.010210511,0.029304934,0,0.566896915,128,intervention
48,1305066,0.021296923,0.01016409,0.029352924,0,0.547712862,128,intervention
0,1658160,0.02110894,0.010068676,0.028993442,0,0.526564598,129,intervention
3,1637616,0.021409928,0.010198179,0.02943089,0,0.579573631,129,intervention
6,1709100,0.022332279,0.010689791,0.030597708,0,0.478968978,129,intervention
9,1712805,0.02267,0.010943586,0.030992269,0,0.607316494,129,intervention
12,1655408,0.021332672,0.010198179,0.029297584,0,0.574458301,129,intervention
15,1617408,0.021475523,0.010272458,0.02947047,0,0.566896915,129,intervention
18,1662160,0.023831544,0.011482473,0.032811059,0,0.603231132,129,intervention
21,1643460,0.022811504,0.010894377,0.031356839,0,0.566896915,129,intervention
24,1674738,0.020904073,0.010008591,0.028771088,0,0.646826446,129,intervention
27,1715200,0.021816935,0.01043082,0.029958223,0,0.601346672,129,intervention
30,1626060,0.021244407,0.010158369,0.029290076,0,0.547817886,129,intervention
33,1676449,0.023188098,0.011159928,0.03194838,0,0.724039555,129,intervention
36,1632323,0.021255915,0.010141878,0.029273197,0,0.612945318,129,intervention
39,1637244,0.021396258,0.010184925,0.029446194,0,0.566896915,129,intervention
42,1663908,0.021342122,0.010199166,0.029363891,0,0.579616725,129,intervention
45,1653120,0.021397104,0.010214752,0.029447103,0,0.587362111,129,intervention
48,1632260,0.021124011,0.010076541,0.029057911,0,0.540640116,129,intervention
0,2940325,0.020958583,0.010042594,0.028801825,0,0.543481052,13,intervention
3,2946720,0.021426465,0.010223133,0.029482781,0,0.612945318,13,intervention
6,2934276,0.023184038,0.01122623,0.031807058,0,0.655737877,13,intervention
9,2890708,0.022458559,0.010659631,0.034672063,0,3.724197865,13,intervention
12,2991876,0.021641441,0.010367318,0.029805213,0,0.566896915,13,intervention
15,2930934,0.020952992,0.010024167,0.02873927,0,0.548224866,13,intervention
18,2973125,0.02230193,0.010659631,0.030752959,0,0.567945182,13,intervention
21,2973718,0.023218506,0.011097553,0.03704239,0,4.805348396,13,intervention
24,2969522,0.021381158,0.010291906,0.029328576,0,0.574458301,13,intervention
27,2958140,0.02158725,0.010291906,0.02985331,0,0.901762784,13,intervention
30,2893122,0.022139148,0.010488609,0.037390618,0,5.170259476,13,intervention
33,2922164,0.023060798,0.01107935,0.031818459,0,1.041232824,13,intervention
36,2963182,0.021354562,0.010244259,0.029421595,0,0.568489134,13,intervention
39,2895508,0.021333991,0.010167006,0.029404778,0,0.646826446,13,intervention
42,2929719,0.021518957,0.010283781,0.029652468,0,0.948596478,13,intervention
45,2961057,0.021426112,0.010281878,0.029504735,0,0.545407653,13,intervention
48,2951836,0.021148247,0.010141878,0.029148405,0,0.654694915,13,intervention
0,2961720,0.021685461,0.010233247,0.033749679,0,4.867277145,130,intervention
3,3034560,0.021683601,0.010400416,0.029885354,0,0.67671144,130,intervention
6,3053750,0.021898494,0.010371853,0.035271932,0,6.234414101,130,intervention
9,3067752,0.02261006,0.010830669,0.032847969,0,3.108207226,130,intervention
12,3006656,0.021575222,0.010292649,0.030542612,0,2.242241621,130,intervention
15,2972175,0.021493148,0.010256358,0.029895249,0,1.441269994,130,intervention
18,2996240,0.022559407,0.010661297,0.035873524,0,4.385316849,130,intervention
21,3071250,0.021644611,0.010412328,0.029783847,0,1.523456812,130,intervention
24,3018816,0.021863962,0.010291906,0.035433424,0,4.987625122,130,intervention
27,2970440,0.02116713,0.010065919,0.029533244,0,1.46335423,130,intervention
30,2916823,0.022632943,0.010869321,0.031586289,0,1.840680003,130,intervention
33,2980730,0.022407263,0.010762096,0.031129156,0,1.976218104,130,intervention
36,3032810,0.021347708,0.010172209,0.029827881,0,1.730564713,130,intervention
39,3031017,0.021202468,0.010141878,0.029216503,0,0.684175551,130,intervention
42,3016593,0.021826124,0.010287479,0.040846658,0,7.607434273,130,intervention
45,3003120,0.021355402,0.010190035,0.029501647,0,0.729124308,130,intervention
48,2984200,0.021269749,0.010106524,0.029573759,0,1.422155738,130,intervention
0,1217591,0.020955538,0.010097456,0.028703011,0,0.489092857,131,intervention
3,1257382,0.02231607,0.010633198,0.030683674,0,0.64432174,131,intervention
6,1266150,0.023722515,0.011521138,0.032442675,0,0.629881561,131,intervention
9,1282550,0.022860288,0.010998754,0.031461255,0,0.573767245,131,intervention
12,1325910,0.021247447,0.010109057,0.029845253,0,1.755295277,131,intervention
15,1286908,0.021427859,0.010144873,0.029582011,0,0.682229877,131,intervention
18,1298370,0.023401967,0.011278208,0.032565977,0,1.280047655,131,intervention
21,1299584,0.032987398,0.011009857,0.572400023,0,141.5094299,131,intervention
