Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,99187084,0.023483805,0.011173802,0.044795479,0,53.74104691,120,intervention
36,98155016,0.021472411,0.010196133,0.030345306,0,4.145587444,120,intervention
39,99763812,0.021508072,0.010223133,0.030751649,0,5.031837463,120,intervention
42,99803770,0.02155226,0.010190035,0.033583851,0,26.17443848,120,intervention
45,99392064,0.023426813,0.01019067,0.312183606,0,318.1000366,120,intervention
48,100501144,0.022072974,0.010208992,0.091962168,0,188.4218292,120,intervention
0,65197478,0.022395422,0.010505868,0.062808846,0,75.03001404,121,intervention
3,67161108,0.022754974,0.010771173,0.034101409,0,9.406326294,121,intervention
6,69152889,0.021926271,0.010415702,0.030886523,0,3.258222103,121,intervention
9,67731832,0.022252628,0.010562684,0.031743361,0,19.40775108,121,intervention
12,67337408,0.021584927,0.010281764,0.030373942,0,3.167728186,121,intervention
15,68189850,0.021764408,0.010354438,0.031914588,0,6.737297535,121,intervention
18,68319770,0.021208382,0.010104151,0.029584314,0,2.901610136,121,intervention
21,68767025,0.024215012,0.011282168,0.0820702,0,50.3407135,121,intervention
24,70162766,0.022015214,0.010494315,0.031410846,0,4.248021603,121,intervention
27,69559285,0.023578362,0.011012183,0.072702198,0,153.9723053,121,intervention
30,69180475,0.022816636,0.010880807,0.033357535,0,7.573558331,121,intervention
33,69316128,0.022340208,0.010637752,0.033069148,0,7.188111782,121,intervention
36,69354016,0.024312375,0.010258451,0.247907179,0,197.6807709,121,intervention
39,69400320,0.021986027,0.010188811,0.092686555,0,73.82749176,121,intervention
42,69212796,0.021641572,0.010196133,0.036797008,0,52.47703934,121,intervention
45,69901572,0.021478164,0.010215583,0.031144633,0,7.484416962,121,intervention
48,69084065,0.021578464,0.010223133,0.031580397,0,11.57370281,121,intervention
0,59764824,0.022915034,0.010886396,0.0325743,0,6.996281147,122,intervention
3,62438906,0.022453312,0.010659631,0.032959184,0,5.509339333,122,intervention
6,62965696,0.022914126,0.010675931,0.057478006,0,84.33985901,122,intervention
9,62163560,0.023225457,0.01094781,0.056919537,0,44.62426376,122,intervention
12,63492640,0.02194801,0.01043082,0.030596475,0,2.19556427,122,intervention
15,64571055,0.023468439,0.011287076,0.032856527,0,2.140872002,122,intervention
18,63830884,0.022242796,0.010261076,0.08525346,0,120.2914124,122,intervention
21,64509926,0.024322237,0.011368465,0.096334112,0,53.63494873,122,intervention
24,64059527,0.022605261,0.010659631,0.03959382,0,41.66297913,122,intervention
27,64273195,0.024219469,0.011142801,0.139955839,0,80.80769348,122,intervention
30,64117440,0.026069372,0.011397767,0.362831012,0,866.3057251,122,intervention
33,64330580,0.02280812,0.010732146,0.043236913,0,18.32406807,122,intervention
36,63870602,0.021572191,0.010196133,0.033919894,0,12.53572655,122,intervention
39,64231920,0.022768515,0.0101911,0.1628498,0,185.8432312,122,intervention
42,64115520,0.021899291,0.01019617,0.058019253,0,62.30906677,122,intervention
45,63443931,0.022030262,0.010172392,0.093978826,0,66.26300812,122,intervention
48,63630702,0.021820406,0.010214752,0.05551119,0,29.21374893,122,intervention
0,79281095,0.023424033,0.011034758,0.07436612,0,66.71899414,123,intervention
3,82883910,0.023103263,0.010800255,0.078881189,0,39.87917709,123,intervention
6,84521008,0.022912216,0.01079797,0.04258572,0,22.44036293,123,intervention
9,83765286,0.02179621,0.010377736,0.031651184,0,8.984302521,123,intervention
12,84758310,0.022631554,0.010777818,0.032937525,0,15.50255489,123,intervention
15,84975772,0.022188759,0.010549035,0.033519108,0,6.759845734,123,intervention
18,86011794,0.022606719,0.010715351,0.042012111,0,131.780304,123,intervention
21,84602408,0.022439074,0.010627827,0.035484868,0,15.89092064,123,intervention
24,85539512,0.022962759,0.010935611,0.035108555,0,12.16217804,123,intervention
27,85419250,0.023739732,0.011140908,0.082616669,0,156.969696,123,intervention
30,85286804,0.024798528,0.010708227,0.375256009,0,266.2955627,123,intervention
33,86009378,0.02265965,0.010725513,0.03641646,0,36.49869156,123,intervention
36,85434636,0.021475842,0.01020379,0.03088202,0,8.905836105,123,intervention
39,85897610,0.021741106,0.010196133,0.044082665,0,20.75190163,123,intervention
42,85816071,0.02163782,0.010218652,0.036947794,0,24.17147636,123,intervention
45,86205141,0.022116591,0.010198179,0.092145843,0,392.5047302,123,intervention
48,85196124,0.02152032,0.010198179,0.031887843,0,7.935643673,123,intervention
0,68224999,0.022133262,0.010412328,0.040134065,0,72.70723724,124,intervention
3,69147120,0.021509797,0.010155336,0.037775465,0,16.73634148,124,intervention
6,69484671,0.022314598,0.010291906,0.100415108,0,64.72377777,124,intervention
9,68715738,0.023334324,0.011143629,0.032733584,0,6.894630432,124,intervention
12,70114446,0.023501943,0.011012183,0.060514131,0,31.25557709,124,intervention
15,69454331,0.02243128,0.010646822,0.03401985,0,17.08568382,124,intervention
18,68194240,0.023253597,0.011104281,0.033193373,0,4.481411934,124,intervention
21,70315488,0.023154711,0.01065064,0.096412326,0,101.10466,124,intervention
24,70140429,0.025071016,0.011087246,0.30408596,0,262.5326538,124,intervention
27,70685966,0.022201386,0.010625909,0.030985428,0,2.93396306,124,intervention
30,71233311,0.024049706,0.011140797,0.121551926,0,433.8470154,124,intervention
33,70634214,0.022416294,0.010546557,0.040190239,0,25.19783401,124,intervention
36,70492800,0.022592788,0.010210511,0.173745678,0,128.3924713,124,intervention
39,71309398,0.021505632,0.010213016,0.031065703,0,6.337050438,124,intervention
42,70828992,0.021797751,0.010198167,0.054747365,0,29.03503227,124,intervention
45,71039270,0.021949627,0.010198179,0.077839834,0,64.93506622,124,intervention
48,70896336,0.022571387,0.010210511,0.151912308,0,130.7741241,124,intervention
0,52249652,0.02538171,0.012063523,0.049243633,0,18.38314438,125,intervention
3,54811432,0.022261716,0.010520209,0.032278693,0,7.016842365,125,intervention
6,54095125,0.022238517,0.010627827,0.031426711,0,2.884649038,125,intervention
9,54298317,0.022817403,0.010947541,0.031952102,0,2.102336407,125,intervention
12,57357746,0.026230134,0.010738689,0.459367588,0,356.6584778,125,intervention
15,58235502,0.02209437,0.010546557,0.030852776,0,1.95883131,125,intervention
18,56757556,0.023657607,0.011287076,0.045268576,0,56.84091949,125,intervention
21,57614817,0.022817201,0.010627827,0.077699399,0,45.62347794,125,intervention
24,58688217,0.022190232,0.010585782,0.031955138,0,5.484282494,125,intervention
27,57900068,0.023222709,0.01094781,0.060793734,0,100.8559647,125,intervention
30,57453060,0.022900305,0.010846893,0.043126419,0,17.26106834,125,intervention
33,57945326,0.023134049,0.010817823,0.046077726,0,35.19366837,125,intervention
36,58228797,0.021419242,0.010224068,0.029978209,0,2.564571142,125,intervention
39,58181200,0.021442532,0.010210511,0.029948041,0,5.307473183,125,intervention
42,58296438,0.021441035,0.010230454,0.029882032,0,1.850229144,125,intervention
45,57809672,0.022083231,0.010210511,0.072624224,0,189.764679,125,intervention
48,57400490,0.021466385,0.010196133,0.030679984,0,5.891273499,125,intervention
0,83636472,0.022967773,0.010843244,0.03879839,0,13.564888,126,intervention
3,87843516,0.023627963,0.011296763,0.033988658,0,4.421028614,126,intervention
6,86933644,0.022774667,0.01083405,0.040785455,0,88.79523468,126,intervention
9,87144588,0.022894362,0.01067436,0.079773895,0,98.10943604,126,intervention
12,87426880,0.024294425,0.011624794,0.034443899,0,3.67754221,126,intervention
15,90305640,0.022243676,0.010534033,0.036143306,0,67.98729706,126,intervention
18,89014869,0.023042532,0.01097801,0.034182942,0,8.283967972,126,intervention
21,89984192,0.022054865,0.010485434,0.031895587,0,6.810907841,126,intervention
24,91488000,0.021805046,0.010326135,0.034535599,0,36.5984993,126,intervention
27,91116438,0.024130039,0.010540495,0.312540122,0,417.1618958,126,intervention
30,90402039,0.022356289,0.01052144,0.05101429,0,56.02012253,126,intervention
33,90686440,0.022733671,0.010627827,0.070754606,0,125.9891739,126,intervention
36,90381113,0.021578033,0.010254265,0.031161973,0,6.043022633,126,intervention
39,90525554,0.021633571,0.010215869,0.03443537,0,15.08889961,126,intervention
42,90088542,0.021699282,0.010217461,0.056555192,0,58.543293,126,intervention
45,89811593,0.021494095,0.010190035,0.031395675,0,9.584074974,126,intervention
48,89368452,0.021986155,0.010208992,0.133777964,0,936.980835,126,intervention
0,87473985,0.021909823,0.010400075,0.034275069,0,11.77820206,127,intervention
3,91021030,0.022278834,0.010546557,0.044479695,0,22.14571381,127,intervention
6,87365509,0.020540683,0.00966203,0.030544989,0,9.037952423,127,intervention
9,89244653,0.021671221,0.010096803,0.065787881,0,94.09699249,127,intervention
12,90343000,0.023474827,0.010992487,0.068949911,0,409.5805054,127,intervention
15,91309567,0.02283095,0.01073359,0.049456099,0,127.4339981,127,intervention
18,91977648,0.022539324,0.010627827,0.045906819,0,27.1706543,127,intervention
21,91843452,0.022552015,0.010685887,0.035591908,0,15.04581451,127,intervention
24,92273472,0.021844703,0.010347123,0.033542014,0,11.08451653,127,intervention
27,92496066,0.022355889,0.010627827,0.036535041,0,39.43282318,127,intervention
30,91728086,0.021940524,0.010446393,0.030787501,0,3.78756094,127,intervention
33,90733744,0.022990617,0.010992745,0.033922326,0,5.824390411,127,intervention
36,91240079,0.021428797,0.010190035,0.030294502,0,10.76992321,127,intervention
39,92246310,0.022751294,0.010223133,0.191162413,0,1088.551025,127,intervention
42,92360954,0.021513326,0.010241662,0.030480645,0,5.556442261,127,intervention
45,92111976,0.021526975,0.010190035,0.031264179,0,13.38240242,127,intervention
48,90763585,0.021847363,0.010208992,0.06321743,0,40.35861969,127,intervention
0,75429025,0.021948985,0.010466245,0.030586856,0,5.718297958,128,intervention
3,76163094,0.022853718,0.010915792,0.032827232,0,4.543092251,128,intervention
6,76991470,0.02271649,0.010846175,0.031753872,0,2.350908518,128,intervention
9,78235730,0.023044965,0.010786865,0.084061608,0,131.5052185,128,intervention
12,78591084,0.022162499,0.01055415,0.032073007,0,5.206163883,128,intervention
15,78887220,0.022590057,0.010797953,0.03237375,0,4.431170464,128,intervention
18,79351070,0.022615585,0.010764651,0.033994876,0,11.4434042,128,intervention
21,79918976,0.022131238,0.010466245,0.043564857,0,20.63617706,128,intervention
24,78406800,0.022928731,0.010974185,0.033935345,0,8.909365654,128,intervention
27,78796229,0.023369391,0.011009857,0.070508351,0,79.19154358,128,intervention
30,79523155,0.022113672,0.010505868,0.034939813,0,15.76875973,128,intervention
33,80185136,0.023316577,0.011012183,0.053928474,0,86.50505829,128,intervention
36,80104310,0.021412118,0.010188811,0.030260805,0,4.318986416,128,intervention
39,79302818,0.02148938,0.010198179,0.031811926,0,8.552586555,128,intervention
42,79213930,0.021480803,0.010190035,0.033055366,0,11.72493839,128,intervention
45,79982286,0.02165423,0.010184743,0.045270526,0,29.05225754,128,intervention
48,79012877,0.021797303,0.010201032,0.05917562,0,59.3602829,128,intervention
0,58123880,0.021236321,0.010096803,0.029573037,0,2.986187458,129,intervention
3,56004400,0.023555895,0.011222357,0.035489341,0,7.446936131,129,intervention
6,58064259,0.023063161,0.011006026,0.032978578,0,5.32648468,129,intervention
9,59324452,0.021323392,0.010149763,0.029576256,0,2.078055859,129,intervention
12,59855619,0.022482314,0.010708227,0.031996149,0,6.243076324,129,intervention
15,59428288,0.026438481,0.011169703,0.373362576,0,232.1377869,129,intervention
18,61065784,0.021879505,0.010415771,0.03122647,0,4.762559414,129,intervention
21,60601800,0.022732785,0.01088101,0.032096951,0,11.57881641,129,intervention
24,61344516,0.022529619,0.010793473,0.031255116,0,2.339735746,129,intervention
27,60751150,0.02255174,0.010803107,0.031836765,0,4.794353962,129,intervention
30,61703768,0.022220918,0.010556283,0.035897401,0,13.1209507,129,intervention
33,60644844,0.022598774,0.010801723,0.031491284,0,2.488288879,129,intervention
36,60822888,0.021443258,0.010186666,0.030690382,0,12.24516582,129,intervention
39,60977370,0.021415828,0.01019617,0.030959305,0,6.524599075,129,intervention
42,61149090,0.021492616,0.010210511,0.031883381,0,8.132872581,129,intervention
45,61401226,0.021551247,0.010198179,0.034174876,0,10.29511452,129,intervention
48,60527438,0.021424854,0.010198179,0.030277887,0,3.184731007,129,intervention
0,71297053,0.021793504,0.010377736,0.030588579,0,4.218679905,13,intervention
3,72320578,0.022465668,0.010683994,0.033033076,0,5.212361813,13,intervention
6,73115154,0.022675623,0.010844159,0.032705566,0,13.9066391,13,intervention
9,73069144,0.022472953,0.010763834,0.031746363,0,4.312823296,13,intervention
12,74120490,0.023811206,0.010689791,0.215156631,0,139.4138184,13,intervention
15,74045888,0.022353107,0.010602312,0.03823635,0,74.10590363,13,intervention
18,76355908,0.023226533,0.011144921,0.033483317,0,6.027204037,13,intervention
21,76048306,0.022161191,0.010555339,0.03374123,0,21.84804916,13,intervention
24,76546944,0.022467499,0.010659631,0.034793526,0,11.26642895,13,intervention
27,75903100,0.023661034,0.01100243,0.07441603,0,100.4045944,13,intervention
30,76234599,0.022900099,0.010975002,0.03294632,0,7.166131973,13,intervention
33,76414794,0.02269776,0.01072559,0.042914426,0,40.98360825,13,intervention
36,76460818,0.021483516,0.010212148,0.030955828,0,5.970871925,13,intervention
39,75715003,0.021546808,0.010190035,0.040899114,0,24.79622269,13,intervention
42,75825090,0.021598934,0.010208992,0.035887058,0,22.10137558,13,intervention
45,74956740,0.023419774,0.010180394,0.376972506,0,2085.133789,13,intervention
48,75871521,0.022148253,0.010237248,0.100062518,0,62.42361832,13,intervention
0,59737678,0.024269725,0.011744862,0.034346333,0,5.453487873,130,intervention
3,59058000,0.023276118,0.011103308,0.041250188,0,15.81112576,130,intervention
6,60037182,0.023492393,0.011054575,0.070236625,0,40.47344971,130,intervention
9,60617952,0.022810597,0.010932923,0.031845005,0,3.224943161,130,intervention
12,61790965,0.021820057,0.010309236,0.043291279,0,18.17424583,130,intervention
15,60574682,0.022665082,0.01055415,0.083540878,0,49.20265961,130,intervention
18,61747380,0.022813491,0.010627827,0.069450623,0,123.0393906,130,intervention
21,61184502,0.021779943,0.010289481,0.035834025,0,41.69610977,130,intervention
24,62790728,0.023704838,0.011063867,0.10297028,0,58.90937042,130,intervention
27,63199584,0.022802213,0.010797953,0.039408973,0,24.27149582,130,intervention
30,62625467,0.02347298,0.011097553,0.060567787,0,38.7034874,130,intervention
33,62325249,0.022617782,0.010715947,0.04011126,0,53.70523834,130,intervention
36,62117230,0.021676249,0.010196133,0.047285557,0,34.51635742,130,intervention
39,62295849,0.021560768,0.010196133,0.031854931,0,15.52855206,130,intervention
42,62241660,0.02165166,0.010195925,0.037132733,0,10.60499001,130,intervention
45,62219520,0.021387567,0.010190035,0.03005236,0,3.302417517,130,intervention
48,61990022,0.021762616,0.010207749,0.05828004,0,38.84188461,130,intervention
0,53445960,0.02278025,0.010827187,0.034954677,0,7.733012676,131,intervention
3,55062150,0.021680465,0.010237079,0.032895486,0,6.25282383,131,intervention
6,56997024,0.022244444,0.010557494,0.033804527,0,8.199707985,131,intervention
9,55309079,0.021547989,0.010291906,0.029841339,0,2.044751883,131,intervention
12,56624601,0.021530124,0.010242912,0.030002196,0,2.63598609,131,intervention
15,57082824,0.022713294,0.010846175,0.032329205,0,4.590042114,131,intervention
18,58602520,0.024086307,0.011639982,0.033871076,0,5.405412197,131,intervention
21,58451508,0.023921978,0.011023262,0.134341376,0,78.11115265,131,intervention
