Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,53929908,0.021474879,0.010191732,0.031717567,0,6.41895628,10,intervention
0,44593283,0.021421442,0.010215869,0.029917399,0,2.18057394,100,intervention
3,44142408,0.021585007,0.010269518,0.035918306,0,10.97578716,100,intervention
6,44719686,0.022044899,0.010415702,0.0376041,0,16.86797142,100,intervention
9,44671828,0.02159231,0.010291906,0.03096395,0,4.105540752,100,intervention
12,44294592,0.02139996,0.010190035,0.030201509,0,3.767117977,100,intervention
15,44504220,0.021381934,0.010188811,0.029839502,0,4.862974644,100,intervention
18,44161858,0.021631098,0.010159109,0.041697187,0,64.92662048,100,intervention
21,44427484,0.021537285,0.010184743,0.036133829,0,15.901618,100,intervention
24,44327595,0.021811333,0.010406148,0.031530765,0,4.628407001,100,intervention
27,44471205,0.021322905,0.010169392,0.029667437,0,2.134961367,100,intervention
30,44055650,0.021662283,0.010265701,0.039025938,0,19.6989193,100,intervention
33,43721850,0.021456403,0.010223133,0.030088636,0,2.95015955,100,intervention
36,43922886,0.021488093,0.010180394,0.033796016,0,11.26972198,100,intervention
39,44859604,0.021454473,0.010225905,0.03066852,0,4.205012321,100,intervention
42,43948800,0.021400212,0.010187085,0.030401433,0,4.701036453,100,intervention
45,43910160,0.021679412,0.010184743,0.040552292,0,13.58063507,100,intervention
48,44370612,0.021400702,0.010188811,0.030691277,0,5.970177174,100,intervention
0,100519451,0.023653309,0.010265701,0.290519112,0,1224.489746,101,intervention
3,101030300,0.022056817,0.010190035,0.094724611,0,96.0812149,101,intervention
6,100550106,0.021497063,0.010189155,0.032599583,0,9.73479557,101,intervention
9,99347750,0.022194125,0.010271447,0.100105901,0,93.92393494,101,intervention
12,99900009,0.022408958,0.010226964,0.100312868,0,189.764679,101,intervention
15,99550324,0.022197834,0.010402002,0.053131406,0,122.4824753,101,intervention
18,100330216,0.02154353,0.01021142,0.032881423,0,9.483025551,101,intervention
21,99536304,0.022119383,0.010337766,0.083057426,0,57.19200516,101,intervention
24,99211288,0.021739751,0.01032443,0.032881269,0,16.14832687,101,intervention
27,99756544,0.022203671,0.010226964,0.092816714,0,71.16199493,101,intervention
30,99271060,0.022737759,0.010466245,0.137966789,0,362.8503418,101,intervention
33,100566390,0.022009032,0.010211168,0.067389954,0,45.78690338,101,intervention
36,100628542,0.021491308,0.010211972,0.031523827,0,9.698863029,101,intervention
39,99917900,0.021613364,0.010240727,0.033777314,0,10.01445866,101,intervention
42,100928002,0.02145401,0.010203566,0.030154388,0,3.071454763,101,intervention
45,100460168,0.022479381,0.010225905,0.137838557,0,599.7501221,101,intervention
48,99516976,0.021740468,0.010223133,0.044697351,0,26.03082085,101,intervention
0,74792892,0.021782017,0.010357371,0.032598339,0,7.613188744,102,intervention
3,74876582,0.021583965,0.010270594,0.031363301,0,7.944893837,102,intervention
6,74747691,0.021455989,0.010174913,0.03185744,0,6.980657578,102,intervention
9,75738960,0.021659114,0.010303795,0.031792053,0,5.684491634,102,intervention
12,74963302,0.022446057,0.010210208,0.098960742,0,63.28845978,102,intervention
15,75088238,0.021528041,0.010253394,0.030461891,0,3.002717733,102,intervention
18,75045805,0.021670125,0.010325012,0.031054113,0,4.652999401,102,intervention
21,74551938,0.021456079,0.010214752,0.031331311,0,7.675031185,102,intervention
24,74505183,0.021778253,0.010281878,0.044273307,0,20.06007385,102,intervention
27,74729941,0.021421754,0.010186666,0.031055825,0,13.44153214,102,intervention
30,75141000,0.021388822,0.010184743,0.030217849,0,2.801563025,102,intervention
33,75149724,0.021407008,0.010191209,0.030258228,0,3.737058401,102,intervention
36,75050830,0.021764666,0.010196133,0.053709815,0,44.42593384,102,intervention
39,75020652,0.021690929,0.010309236,0.031171767,0,3.513879299,102,intervention
42,74874506,0.02186455,0.010211168,0.076005639,0,46.2804718,102,intervention
45,74016306,0.021479844,0.010189959,0.031058481,0,6.56933403,102,intervention
48,75173014,0.021576158,0.010217009,0.034681455,0,9.914152145,102,intervention
0,91372365,0.021540076,0.010245061,0.032746292,0,9.371095657,103,intervention
3,91259773,0.022096055,0.010245871,0.092312141,0,142.1629944,103,intervention
6,91373856,0.023456211,0.010172068,0.342306898,0,667.7661133,103,intervention
9,90230901,0.021935459,0.01027694,0.053721799,0,81.2673645,103,intervention
12,90925298,0.021740561,0.010226964,0.046841377,0,28.86055374,103,intervention
15,90563700,0.021558724,0.010178081,0.035533387,0,15.56182671,103,intervention
18,90916209,0.021792083,0.010191209,0.045364364,0,62.99458694,103,intervention
21,90951869,0.021476283,0.010237079,0.030318575,0,4.695871353,103,intervention
24,91641240,0.022677824,0.010362674,0.156647818,0,166.5981445,103,intervention
27,90163038,0.021733211,0.010294159,0.03297877,0,15.22080898,103,intervention
30,90706575,0.021744302,0.010220691,0.036882633,0,67.03161621,103,intervention
33,90925520,0.022150472,0.010217461,0.093178109,0,475.523468,103,intervention
36,91209698,0.021478607,0.010208992,0.030596025,0,7.756781101,103,intervention
39,90350870,0.024008131,0.010225563,0.374197148,0,1224.489746,103,intervention
42,90344961,0.021656786,0.010210511,0.035902825,0,23.97486496,103,intervention
45,91007879,0.022189474,0.010256358,0.106210923,0,78.11115265,103,intervention
48,90790590,0.021486373,0.010223133,0.030366484,0,5.096525192,103,intervention
0,182817425,0.022652523,0.010341233,0.11234666,0,392.743103,104,intervention
3,183426182,0.021745489,0.010226589,0.037099384,0,30.03611755,104,intervention
6,183317640,0.022696046,0.010291906,0.186576725,0,1124.854614,104,intervention
9,181418688,0.022127899,0.010269518,0.064649336,0,80.21831512,104,intervention
12,182020192,0.022062358,0.010281764,0.076354433,0,68.01373291,104,intervention
15,182627796,0.021869766,0.010245061,0.043264826,0,26.89863777,104,intervention
18,184293894,0.022387771,0.010362674,0.081523328,0,67.36489105,104,intervention
21,184361760,0.021705529,0.010233247,0.035077475,0,29.1468811,104,intervention
24,183223215,0.021800024,0.010253025,0.037748209,0,86.50926208,104,intervention
27,183196224,0.021846179,0.010259627,0.040383363,0,21.08496475,104,intervention
30,183196176,0.02209419,0.010283781,0.059436165,0,135.381958,104,intervention
33,183670256,0.022467642,0.010357371,0.106256947,0,373.551239,104,intervention
36,184305175,0.022146514,0.010254265,0.074206148,0,144.5826111,104,intervention
39,182290262,0.021882169,0.010252237,0.053774181,0,455.9608154,104,intervention
42,183033837,0.02211515,0.010265701,0.07894372,0,245.9527588,104,intervention
45,183452424,0.023003084,0.010233247,0.203071088,0,1656.72998,104,intervention
48,183845256,0.022300786,0.010235942,0.080554937,0,214.119278,104,intervention
0,62924550,0.022320965,0.010291906,0.099974957,0,58.26463699,105,intervention
3,62669490,0.021939987,0.010360116,0.03638561,0,9.465752602,105,intervention
6,61904583,0.022283836,0.01043082,0.051798984,0,26.6522007,105,intervention
9,62884864,0.02173845,0.010362674,0.031170216,0,4.789045334,105,intervention
12,62425765,0.021888411,0.010201991,0.056123126,0,51.81845856,105,intervention
15,62361984,0.02156676,0.010258451,0.031099473,0,4.918866634,105,intervention
18,62876464,0.021349505,0.010193175,0.029695668,0,1.904880881,105,intervention
21,62717928,0.021584589,0.010284995,0.031068165,0,5.726780415,105,intervention
24,62979655,0.021427797,0.010190001,0.030864495,0,6.278534412,105,intervention
27,62819955,0.021667904,0.010184743,0.043915667,0,25.9279747,105,intervention
30,62678264,0.021678582,0.010208992,0.040252251,0,27.38194466,105,intervention
33,63408280,0.02198756,0.010203997,0.068064206,0,53.06674576,105,intervention
36,62494674,0.021384718,0.010196133,0.029711965,0,2.240660429,105,intervention
39,62552025,0.022324416,0.010278083,0.10222113,0,70.71968842,105,intervention
42,62835565,0.021826773,0.010245871,0.043431365,0,46.08825302,105,intervention
45,62710512,0.021497661,0.010203997,0.030822168,0,5.206163883,105,intervention
48,62750162,0.02185289,0.010198179,0.065385941,0,88.97644043,105,intervention
0,55026099,0.02142336,0.010188811,0.030539173,0,3.344025612,106,intervention
3,55544608,0.022968989,0.010291906,0.147796587,0,82.24607849,106,intervention
6,55039061,0.022106376,0.010192436,0.101585341,0,66.60694885,106,intervention
9,55105902,0.02200848,0.010176141,0.073694025,0,176.7794037,106,intervention
12,55003966,0.022258963,0.01019617,0.100215291,0,151.515686,106,intervention
15,54848772,0.021741181,0.010174913,0.055224388,0,63.53507233,106,intervention
18,54966555,0.021654993,0.010228308,0.044160801,0,26.91994286,106,intervention
21,54677700,0.021409327,0.010196133,0.030128906,0,2.677458286,106,intervention
24,54943674,0.021399487,0.010184743,0.030605424,0,9.073324203,106,intervention
27,54331625,0.021773897,0.010223133,0.050131,0,170.0037537,106,intervention
30,54759100,0.021469999,0.010196133,0.030483774,0,3.223556757,106,intervention
33,54808272,0.021812817,0.010381442,0.032378438,0,17.27173805,106,intervention
36,54659682,0.021653968,0.010296493,0.031354037,0,7.067729473,106,intervention
39,54685769,0.022009107,0.010397987,0.049651242,0,35.63422012,106,intervention
42,55045674,0.021450208,0.01020379,0.030196304,0,5.44613266,106,intervention
45,54593477,0.021944102,0.010198179,0.078291391,0,170.3271942,106,intervention
48,54980016,0.0215888,0.010198179,0.034978053,0,10.01819706,106,intervention
0,26029108,0.021620805,0.010241662,0.033756184,0,10.40897942,107,intervention
3,26101440,0.021665246,0.010319662,0.030499442,0,3.497220039,107,intervention
6,26173095,0.021326717,0.010188811,0.029476939,0,1.295829177,107,intervention
9,26004594,0.022405452,0.010278083,0.097804901,0,41.5385437,107,intervention
12,25897392,0.021781308,0.010362674,0.031939417,0,11.42104149,107,intervention
15,26142744,0.022038394,0.010448242,0.03388286,0,17.04304695,107,intervention
18,26071187,0.022334534,0.010309236,0.095964534,0,48.63293457,107,intervention
21,26228202,0.021688773,0.010347655,0.034354184,0,8.890140533,107,intervention
24,26279442,0.021791539,0.010256358,0.051322434,0,19.51936722,107,intervention
27,26152771,0.021710607,0.010349225,0.031630042,0,5.167891979,107,intervention
30,25974040,0.021441413,0.010196133,0.030298194,0,4.494596958,107,intervention
33,26025296,0.021654833,0.010309236,0.030755522,0,7.471925735,107,intervention
36,26014450,0.021325835,0.010158369,0.029561759,0,1.942830324,107,intervention
39,26270100,0.021318704,0.010180394,0.02962254,0,1.978656888,107,intervention
42,26081385,0.021411026,0.010223133,0.029836891,0,2.382053375,107,intervention
45,25800900,0.021509537,0.010208992,0.03148616,0,5.442670345,107,intervention
48,26162936,0.021401662,0.010196133,0.030018618,0,2.778717279,107,intervention
0,38073948,0.021900787,0.010428743,0.031073706,0,3.244052649,108,intervention
3,38172740,0.02150668,0.010184743,0.035126866,0,9.225120544,108,intervention
6,37802570,0.021608264,0.010275324,0.03264894,0,8.796431541,108,intervention
9,37423426,0.021538252,0.010223133,0.031131558,0,6.999398232,108,intervention
12,38050152,0.021588745,0.010244321,0.031396725,0,4.997917652,108,intervention
15,37767164,0.021546353,0.010213016,0.031094209,0,4.056751251,108,intervention
18,38228465,0.021801517,0.01043082,0.030193659,0,1.077335238,108,intervention
21,38190375,0.021689477,0.010309236,0.033150359,0,9.746823311,108,intervention
24,38167155,0.021566222,0.010208992,0.032250956,0,18.17424583,108,intervention
27,38643816,0.023460859,0.010186666,0.283255168,0,172.7039337,108,intervention
30,38445928,0.021737499,0.010319662,0.031972947,0,6.053714752,108,intervention
33,37920235,0.021441136,0.010217461,0.029935738,0,2.093405247,108,intervention
36,38384190,0.022179592,0.010215869,0.106023711,0,54.91897583,108,intervention
39,38130624,0.021873179,0.010198179,0.067530119,0,31.74677467,108,intervention
42,38079945,0.021654742,0.010203997,0.039787874,0,40.780056,108,intervention
45,38040860,0.021494154,0.01021142,0.030733752,0,3.83453846,108,intervention
48,38272650,0.02140597,0.010208992,0.029848025,0,2.382106781,108,intervention
0,88646384,0.02201092,0.010223133,0.07041052,0,41.54724884,109,intervention
3,88607010,0.021741066,0.010325012,0.031496434,0,5.528131008,109,intervention
6,88972080,0.021427796,0.010185844,0.03062607,0,6.246235847,109,intervention
9,88622955,0.02197598,0.010412328,0.035379474,0,30.55508804,109,intervention
12,89357984,0.021607778,0.010284995,0.030566057,0,3.835600615,109,intervention
15,88895620,0.021683657,0.01030286,0.031871602,0,7.200862885,109,intervention
18,89844717,0.021669297,0.010258451,0.034227827,0,12.51075172,109,intervention
21,89005758,0.021651988,0.010211972,0.037985568,0,17.83677864,109,intervention
24,88925018,0.02164697,0.010210511,0.034858565,0,43.01340866,109,intervention
27,88431852,0.02298245,0.010283781,0.450461206,0,3938.202881,109,intervention
30,88724530,0.021517725,0.010211168,0.030725683,0,6.330710888,109,intervention
33,89308410,0.021511453,0.010235191,0.031043417,0,6.438799858,109,intervention
36,89736072,0.022244823,0.010208165,0.126343742,0,281.9137878,109,intervention
39,89635103,0.02170775,0.010198179,0.040378597,0,17.3937664,109,intervention
42,89799762,0.021766247,0.010233247,0.056903409,0,64.91797638,109,intervention
45,89745310,0.022446647,0.010190035,0.114741611,0,94.08208466,109,intervention
48,89014854,0.021831837,0.01021142,0.052814874,0,35.77112961,109,intervention
0,52345081,0.021553234,0.010278083,0.030274884,0,6.363893032,11,intervention
3,51788682,0.021437504,0.010176349,0.030910594,0,9.800928116,11,intervention
6,52344441,0.021315286,0.010141878,0.030027422,0,4.421175957,11,intervention
9,52380854,0.022486641,0.010294159,0.102747243,0,111.1805267,11,intervention
12,52453804,0.022013386,0.010520756,0.031034811,0,3.554959536,11,intervention
15,52127616,0.021687481,0.010314062,0.031295877,0,6.127450943,11,intervention
18,52648860,0.022130428,0.010196133,0.105177697,0,72.44367981,11,intervention
21,52156995,0.021446119,0.010180394,0.032873618,0,20.09894943,11,intervention
24,52381334,0.021850003,0.010208992,0.047904698,0,62.41665268,11,intervention
27,51579968,0.021683723,0.010278083,0.03640623,0,16.23571777,11,intervention
30,51997896,0.022424988,0.010309236,0.112727851,0,333.8638611,11,intervention
33,51803194,0.021996142,0.01018566,0.060591776,0,41.00082397,11,intervention
36,52497240,0.022313179,0.01021142,0.110779902,0,213.2444763,11,intervention
39,51998512,0.021982758,0.010198179,0.09067773,0,49.94957352,11,intervention
42,52012415,0.021447207,0.010210511,0.031141604,0,7.322137356,11,intervention
45,52350298,0.021790806,0.010198228,0.063669445,0,35.88629913,11,intervention
48,52627308,0.02145289,0.010201958,0.030757265,0,7.94482708,11,intervention
0,122261334,0.021803338,0.010235942,0.048819033,0,64.81651306,110,intervention
3,121756158,0.021952295,0.010286313,0.052448272,0,79.21403503,110,intervention
6,120476242,0.021700538,0.010258424,0.034563595,0,33.31567764,110,intervention
9,121792342,0.021865338,0.010326135,0.036938442,0,35.19366837,110,intervention
12,121420800,0.022536844,0.010423373,0.097091845,0,111.9072266,110,intervention
15,121536936,0.022061278,0.010291906,0.070980873,0,52.37153244,110,intervention
18,121700928,0.021719864,0.010309236,0.032392667,0,11.06459427,110,intervention
21,121458345,0.022026885,0.010414453,0.03526993,0,19.14910698,110,intervention
24,122549808,0.022582159,0.010323596,0.133417083,0,343.8916016,110,intervention
27,121685250,0.022052551,0.010275324,0.061684751,0,250.5900269,110,intervention
30,121113890,0.021798771,0.010272458,0.03726124,0,23.49435806,110,intervention
33,122062042,0.021635286,0.010269518,0.032302314,0,13.44394588,110,intervention
36,122664150,0.021655057,0.010254265,0.034277867,0,30.47779465,110,intervention
39,121699399,0.021803618,0.010230454,0.060432955,0,58.98617172,110,intervention
42,122564232,0.02257558,0.010230454,0.165050869,0,534.9622803,110,intervention
45,121084880,0.022446527,0.010241662,0.121913213,0,620.4094849,110,intervention
48,121802262,0.021471226,0.010198179,0.031189978,0,6.313498974,110,intervention
0,102979701,0.021609871,0.01016409,0.044814778,0,125.0301437,111,intervention
3,102251453,0.021806403,0.01030286,0.036464922,0,17.66274834,111,intervention
6,103639380,0.021616268,0.010215869,0.040526699,0,20.07120323,111,intervention
