Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
24,164955492,0.022252342,0.010412328,0.066966121,0,527.765625,152,intervention
27,164249831,0.022251669,0.010552679,0.042722644,0,55.78033066,152,intervention
30,165984416,0.022860389,0.010820736,0.041714202,0,80.99304199,152,intervention
33,164121600,0.022329776,0.010620336,0.033694953,0,21.84804916,152,intervention
36,165185116,0.021979545,0.010212377,0.065588207,0,57.83861923,152,intervention
39,166010340,0.022044376,0.010233247,0.132441643,0,1437.074829,152,intervention
42,163891083,0.021658348,0.010208992,0.035230752,0,30.94955254,152,intervention
45,163967769,0.022178902,0.010223133,0.087659282,0,234.2773895,152,intervention
48,165456573,0.021616832,0.010239877,0.037080931,0,17.76241875,152,intervention
0,22171432,0.023233249,0.01111103,0.03265159,0,3.129467249,153,intervention
3,23381904,0.023343259,0.011096274,0.054466686,0,27.06196785,153,intervention
6,24181794,0.023424531,0.011139345,0.032951769,0,2.337705135,153,intervention
9,23442563,0.023183953,0.011029776,0.032686132,0,4.783282757,153,intervention
12,24553558,0.023815081,0.011387453,0.034809614,0,6.559173107,153,intervention
15,24033384,0.021650484,0.01029071,0.029994731,0,1.579601169,153,intervention
18,24581760,0.021989773,0.010505868,0.030247549,0,0.720103562,153,intervention
21,25260507,0.024655998,0.011952927,0.034750195,0,4.640613556,153,intervention
24,25425616,0.023433905,0.011208742,0.034052228,0,6.389941692,153,intervention
27,25162410,0.023122042,0.011081847,0.032391457,0,2.709538937,153,intervention
30,25526350,0.023000834,0.010790035,0.061181587,0,32.66415024,153,intervention
33,25620000,0.023195392,0.01113618,0.03240025,0,2.911128521,153,intervention
36,25322396,0.021341163,0.010174913,0.029624922,0,2.049301147,153,intervention
39,25838780,0.02152534,0.010185122,0.039231442,0,14.02685928,153,intervention
42,25622619,0.021754784,0.010190035,0.050962934,0,33.76775742,153,intervention
45,25709857,0.021412498,0.010190035,0.030798,0,4.73557806,153,intervention
48,25653740,0.021356833,0.010176349,0.030026156,0,3.315569639,153,intervention
0,27362385,0.023011281,0.010898143,0.039202265,0,11.945467,154,intervention
3,27808578,0.022362585,0.010599913,0.0329146,0,19.00895309,154,intervention
6,28342400,0.023438869,0.011282168,0.032498007,0,1.548397183,154,intervention
9,29105800,0.025067296,0.011785726,0.103630788,0,78.87425232,154,intervention
12,29005452,0.022406719,0.010623542,0.033948538,0,12.66182899,154,intervention
15,29005696,0.022628063,0.010689791,0.03679881,0,30.76945686,154,intervention
18,28682214,0.023515403,0.010971606,0.092891839,0,43.75950623,154,intervention
21,30253235,0.024475045,0.011729557,0.037247947,0,8.572695732,154,intervention
24,30595422,0.022611823,0.010915792,0.031028914,0,0.953216493,154,intervention
27,30396370,0.024137855,0.011356412,0.07633479,0,35.50907898,154,intervention
30,30720492,0.02281486,0.010929188,0.03184888,0,3.676196814,154,intervention
33,30702820,0.024144382,0.011081847,0.136067674,0,86.85733032,154,intervention
36,30578774,0.021330635,0.010180394,0.02949063,0,1.500076532,154,intervention
39,31088232,0.021371523,0.010197189,0.029672996,0,1.606236458,154,intervention
42,31019550,0.021633915,0.010212377,0.040250282,0,19.55203819,154,intervention
45,31013010,0.021838248,0.010283781,0.047991784,0,31.94691658,154,intervention
48,31096688,0.021576156,0.010176349,0.038103533,0,13.10199738,154,intervention
0,130175934,0.022127899,0.010462474,0.036456501,0,21.66115189,155,intervention
3,127521033,0.022048779,0.010369183,0.054186239,0,31.3483448,155,intervention
6,130455195,0.022071748,0.010354801,0.060650156,0,76.46553802,155,intervention
9,133262336,0.023303157,0.010582535,0.135085963,0,84.05631256,155,intervention
12,131136202,0.022170318,0.010425314,0.048149854,0,149.1893158,155,intervention
15,130987701,0.023297558,0.010607029,0.111000794,0,271.513855,155,intervention
18,132077136,0.023288147,0.01055415,0.151111848,0,288.6768188,155,intervention
21,130916000,0.023149869,0.010627827,0.106941743,0,287.7869873,155,intervention
24,133235373,0.022487282,0.010689791,0.032786184,0,7.434767723,155,intervention
27,133850780,0.022981921,0.010762418,0.079640155,0,67.72612,155,intervention
30,134082750,0.02292064,0.01083405,0.04341374,0,25.09207726,155,intervention
33,134084118,0.02251009,0.010659631,0.035175428,0,20.82465553,155,intervention
36,133816320,0.021558158,0.010215583,0.032138588,0,12.9149971,155,intervention
39,132928558,0.021671041,0.010225563,0.033982407,0,25.47214508,155,intervention
42,133609037,0.021536657,0.010217271,0.031456119,0,18.80482483,155,intervention
45,134104674,0.021510076,0.010199684,0.031123392,0,5.943506241,155,intervention
48,133956320,0.021794531,0.010217271,0.046345468,0,25.24200821,155,intervention
0,92591928,0.02183467,0.010309236,0.03593992,0,45.47190475,156,intervention
3,92265630,0.021930814,0.010386363,0.044814759,0,33.24578094,156,intervention
6,90829780,0.021499534,0.010141878,0.032371045,0,13.85906887,156,intervention
9,92755072,0.024434576,0.011662345,0.045885934,0,62.21792984,156,intervention
12,93006711,0.023265552,0.011019467,0.036601715,0,25.96254349,156,intervention
15,94250002,0.02257515,0.010659631,0.037716143,0,42.07592773,156,intervention
18,95103600,0.023654829,0.011287076,0.04164799,0,42.98804092,156,intervention
21,95746224,0.022454345,0.010620336,0.036373653,0,14.80071831,156,intervention
24,96107800,0.022156636,0.010413369,0.057489404,0,34.16105652,156,intervention
27,96341688,0.022446302,0.010635571,0.033608717,0,10.44125175,156,intervention
30,96628896,0.022724088,0.010675931,0.044683212,0,52.03068924,156,intervention
33,96323078,0.024901083,0.010715947,0.417972338,0,2500,156,intervention
36,95070990,0.021763999,0.010212377,0.046393293,0,42.43185425,156,intervention
39,96055112,0.021785272,0.010223133,0.057728809,0,51.02040863,156,intervention
42,96353415,0.021970264,0.010225905,0.077038707,0,61.20135117,156,intervention
45,95647376,0.021579146,0.010198179,0.032629181,0,11.19903755,156,intervention
48,96854252,0.02190874,0.010226964,0.06552272,0,108.4617538,156,intervention
0,229734648,0.02378444,0.011030423,0.116793144,0,184.4965363,157,intervention
3,227072736,0.022091445,0.01043082,0.038874831,0,49.22487259,157,intervention
6,231799664,0.022621639,0.010586292,0.084202169,0,77.85361481,157,intervention
9,231799784,0.022144674,0.010429608,0.053755374,0,220.9086914,157,intervention
12,230887449,0.022734258,0.010527592,0.12527597,0,1159.28125,157,intervention
15,232439891,0.022973539,0.010494315,0.231176264,0,3054.360107,157,intervention
18,232959069,0.023392414,0.010819341,0.118219088,0,818.6650391,157,intervention
21,233018929,0.022176521,0.010574942,0.03264018,0,11.08020973,157,intervention
24,232758812,0.022319721,0.01032443,0.1076841,0,699.8905029,157,intervention
27,233891130,0.022274255,0.010412328,0.061912322,0,287.6046753,157,intervention
30,234441040,0.02287907,0.010537322,0.1249185,0,849.4404907,157,intervention
33,234685100,0.023329699,0.010597311,0.188956395,0,409.5805054,157,intervention
36,233661675,0.021856475,0.010269518,0.043660938,0,82.03927612,157,intervention
39,234793429,0.021744518,0.010256358,0.043653966,0,94.98948669,157,intervention
42,231633090,0.022214702,0.010269518,0.087550598,0,74.01695251,157,intervention
45,235283765,0.022157446,0.010260697,0.093921189,0,835.87854,157,intervention
48,234947463,0.021618915,0.010256996,0.035761848,0,18.62690163,157,intervention
0,175498268,0.022508186,0.01043082,0.089863532,0,655.7287598,158,intervention
3,177764400,0.023096339,0.01075721,0.064353507,0,113.9411926,158,intervention
6,177444280,0.021937773,0.010401715,0.034529122,0,22.87473297,158,intervention
9,176858912,0.022328625,0.010315364,0.084722881,0,268.486908,158,intervention
12,172443650,0.022158559,0.01043082,0.048290247,0,151.8117523,158,intervention
15,178595871,0.022454384,0.010685859,0.031906178,0,5.439657211,158,intervention
18,178663302,0.021280083,0.010108375,0.030284953,0,6.487681389,158,intervention
21,178609440,0.022563891,0.010515065,0.08662725,0,414.794281,158,intervention
24,177768768,0.022483833,0.010759165,0.032022769,0,4.212694168,158,intervention
27,178328227,0.022655113,0.010732146,0.036647987,0,26.03770447,158,intervention
30,177456812,0.022533495,0.010569503,0.058199945,0,41.00082397,158,intervention
33,177962778,0.022301542,0.010426398,0.07067247,0,92.59886932,158,intervention
36,176516500,0.021735534,0.010223133,0.045476633,0,30.45435905,158,intervention
39,179059986,0.021785696,0.010230282,0.040096977,0,38.3362999,158,intervention
42,178124232,0.023369625,0.010243436,0.364936307,0,2253.126953,158,intervention
45,178115547,0.021768496,0.01031804,0.032034082,0,7.573558331,158,intervention
48,178915776,0.022241966,0.010198179,0.085339794,0,210.6578369,158,intervention
0,107920120,0.023329215,0.010777818,0.086448085,0,205.3022156,159,intervention
3,109850136,0.02194909,0.010415771,0.031643524,0,6.431669235,159,intervention
6,108135036,0.021633852,0.010223133,0.031846553,0,13.32777977,159,intervention
9,109966676,0.022986054,0.010915792,0.041785709,0,30.36234856,159,intervention
12,112099815,0.022330033,0.010689179,0.031683747,0,10.953228,159,intervention
15,110774400,0.022467223,0.010573873,0.043143802,0,50.71356964,159,intervention
18,112328172,0.022397856,0.010659631,0.034722538,0,17.25133514,159,intervention
21,112579518,0.023957698,0.011343988,0.065201318,0,42.43185425,159,intervention
24,111640212,0.022456545,0.010489543,0.067664459,0,43.88362503,159,intervention
27,111703400,0.022473569,0.010656513,0.037653811,0,31.5657959,159,intervention
30,110891298,0.022088834,0.0105164,0.033300268,0,11.05116749,159,intervention
33,112084425,0.022190945,0.010511003,0.036969855,0,48.50295258,159,intervention
36,111196856,0.021701715,0.010199992,0.037163771,0,25.94232559,159,intervention
39,112019900,0.022430089,0.010215869,0.113596288,0,79.52809906,159,intervention
42,111615504,0.021527068,0.01021142,0.031925354,0,12.61048603,159,intervention
45,111681255,0.022107818,0.010223133,0.096905014,0,373.551239,159,intervention
48,111904642,0.023936034,0.010259838,0.327018418,0,507.1513062,159,intervention
0,23392344,0.021774113,0.010349225,0.030083221,0,1.166644812,16,intervention
3,25156535,0.023690106,0.011442119,0.032375731,0,0.94347626,16,intervention
6,25461425,0.022638856,0.01086312,0.031051975,0,1.195790768,16,intervention
9,26096430,0.022296166,0.010648925,0.030618474,0,1.310245514,16,intervention
12,26335120,0.022665337,0.010846175,0.03114978,0,0.754399419,16,intervention
15,27587764,0.022513436,0.010846175,0.031218713,0,1.675895095,16,intervention
18,27551880,0.02227647,0.010620336,0.031415525,0,3.672657728,16,intervention
21,27349179,0.02386057,0.011378325,0.03305898,0,1.03953445,16,intervention
24,28593000,0.022081582,0.010546557,0.030441297,0,0.820299685,16,intervention
27,28432800,0.023533225,0.011326868,0.033240234,0,3.805752277,16,intervention
30,28688900,0.02485658,0.012020004,0.034533357,0,1.538425922,16,intervention
33,28546493,0.023038898,0.011112442,0.031961326,0,2.284450054,16,intervention
36,28653984,0.021404868,0.010198179,0.030118019,0,4.122568607,16,intervention
39,28430175,0.021362992,0.01018553,0.030330092,0,5.379964352,16,intervention
42,28788210,0.021394302,0.010230454,0.029689302,0,2.367804766,16,intervention
45,28328896,0.021332197,0.010180394,0.029443114,0,0.999839485,16,intervention
48,28152192,0.021337551,0.010197189,0.029380485,0,0.828129709,16,intervention
0,68004490,0.021784623,0.010096803,0.100024336,0,63.06724548,160,intervention
3,67438969,0.022900673,0.010796193,0.052691361,0,33.35415649,160,intervention
6,66617460,0.02393027,0.011190178,0.117647215,0,87.37366486,160,intervention
9,68433876,0.021942231,0.010483431,0.031479957,0,6.417645931,160,intervention
12,69074060,0.024981892,0.011284129,0.155718119,0,284.3882141,160,intervention
15,69854939,0.022661192,0.010708227,0.039764915,0,22.16460419,160,intervention
18,70660211,0.022146351,0.010620336,0.031782767,0,10.90229893,160,intervention
21,70887978,0.023847402,0.011475001,0.033815822,0,4.25182724,160,intervention
24,70559964,0.022757315,0.010874477,0.032012054,0,2.915322065,160,intervention
27,70348264,0.02175706,0.010404272,0.030483828,0,3.292003155,160,intervention
30,71680752,0.022667071,0.010875921,0.032666331,0,6.512001514,160,intervention
33,70625772,0.023705483,0.01104732,0.097175894,0,168.7397919,160,intervention
36,70645950,0.021348255,0.010185844,0.02954364,0,1.67927897,160,intervention
39,70768086,0.021555589,0.010196133,0.038906954,0,16.92816162,160,intervention
42,71207632,0.021356805,0.010190035,0.02962778,0,2.044299364,160,intervention
45,70921200,0.021524922,0.010200757,0.034716938,0,15.98190022,160,intervention
48,70810856,0.021860577,0.010196133,0.070143768,0,43.47891235,160,intervention
0,26648325,0.022932213,0.010943889,0.031589757,0,1.454722524,161,intervention
3,26579838,0.02218907,0.010685887,0.030697889,0,2.297893047,161,intervention
6,26839668,0.021834471,0.010412328,0.030309458,0,1.281151295,161,intervention
9,27236208,0.023508599,0.011199334,0.050034339,0,17.34735107,161,intervention
12,27861962,0.022755552,0.010793473,0.032424811,0,2.82555604,161,intervention
15,28836800,0.022917665,0.010984953,0.03244293,0,4.651130199,161,intervention
18,29385872,0.022670087,0.01082182,0.033237292,0,11.23307514,161,intervention
21,30038445,0.023718646,0.011448855,0.032949269,0,1.822157383,161,intervention
24,30205872,0.02375264,0.011081847,0.095454843,0,45.25230789,161,intervention
27,30292647,0.023383143,0.011249557,0.032823174,0,2.796185017,161,intervention
30,30958071,0.023762171,0.010627827,0.194611286,0,125.0966873,161,intervention
33,30282909,0.023174667,0.010627827,0.07486836,0,28.70526123,161,intervention
36,29970018,0.021352401,0.010169392,0.029632415,0,1.388585567,161,intervention
39,30636161,0.021872316,0.010171533,0.070577208,0,31.82009888,161,intervention
42,30238640,0.022535837,0.010215869,0.117308941,0,66.68556213,161,intervention
45,30530940,0.021599083,0.010241662,0.032724432,0,5.52888155,161,intervention
48,30640948,0.021443078,0.010208992,0.030600907,0,3.499699116,161,intervention
0,61889689,0.022171418,0.010506391,0.032365561,0,4.955893517,162,intervention
3,60285978,0.02245972,0.010659631,0.031643912,0,4.961168289,162,intervention
6,62730660,0.02290286,0.010846175,0.037275979,0,26.82471085,162,intervention
9,62673705,0.022059576,0.010435993,0.034356795,0,16.78336143,162,intervention
12,63687525,0.024242914,0.011202061,0.121627344,0,130.1540985,162,intervention
15,64272285,0.022108077,0.010419748,0.048191345,0,28.69898033,162,intervention
18,64095411,0.023310862,0.01117888,0.033608277,0,13.03067207,162,intervention
21,64031996,0.023426186,0.011132873,0.047245799,0,26.51988411,162,intervention
24,64583440,0.023040791,0.010782052,0.056284097,0,40.23706436,162,intervention
27,65009053,0.023152817,0.011082768,0.033792661,0,10.9257946,162,intervention
30,64808294,0.023130898,0.01108811,0.032944151,0,5.700559616,162,intervention
33,65075528,0.023126009,0.01107935,0.033096963,0,4.743393898,162,intervention
36,64575180,0.022514344,0.0102181,0.134934184,0,553.6108398,162,intervention
39,64404360,0.02145634,0.0101911,0.030640036,0,5.322294235,162,intervention
42,64469448,0.021586999,0.010208992,0.039051314,0,15.52024555,162,intervention
45,64480731,0.02151311,0.01021142,0.033214087,0,16.65972519,162,intervention
48,65512211,0.021473968,0.010198179,0.031015532,0,21.56682205,162,intervention
0,53361252,0.02273277,0.010620336,0.059199792,0,27.75125504,163,intervention
3,52950016,0.022628898,0.010771173,0.032702998,0,10.34459305,163,intervention
6,52625768,0.023449325,0.011081174,0.055395881,0,23.23417664,163,intervention
9,53319168,0.023621103,0.011287076,0.032996213,0,2.256024837,163,intervention
12,54954852,0.022241638,0.010551106,0.032452636,0,5.871603012,163,intervention
